FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
48.8678,20.4634,20.4634,20.4634,20.4634,19.887,0.576392,1,1200000,1.50087,0,
48.5628,20.7205,20.4634,20.7205,20.5919,20.6419,0.078527,1,1200000,1.50087,0,
53.4982,14.8928,14.8928,20.7205,18.6922,14.8363,0.05647,1,1200000,1.50087,0,
56.473,14.7536,14.7536,20.7205,17.7076,14.7177,0.03593,1,1200000,1.50087,0,
58.4741,14.6777,14.6777,20.7205,17.1016,14.6487,0.028983,1,1200000,1.50087,0,
59.3963,15.5083,14.6777,20.7205,16.8361,15.4775,0.030795,1,1200000,1.50087,0,
60.2557,15.1552,14.6777,20.7205,16.5959,15.1089,0.046365,1,1200000,1.50087,0,
60.9979,14.9805,14.6777,20.7205,16.394,14.9404,0.040045,1,1200000,1.50087,0,
61.5821,14.9944,14.6777,20.7205,16.2385,14.9574,0.037018,1,1200000,1.50087,0,
61.9924,15.1638,14.6777,20.7205,16.131,15.1174,0.046319,1,1200000,1.50087,0,
62.2708,15.3376,14.6777,20.7205,16.0589,15.2923,0.045292,1,1200000,1.50087,0,
62.3705,15.751,14.6777,20.7205,16.0332,14.981,0.769967,1,1200000,1.50087,0,
62.7114,14.9002,14.6777,20.7205,15.9461,14.8526,0.04755,1,1200000,1.50087,0,
63.0309,14.8143,14.6777,20.7205,15.8652,14.7838,0.030493,1,1200000,1.50087,0,
63.2927,14.8808,14.6777,20.7205,15.7996,14.8425,0.038296,1,1200000,1.50087,0,
63.5624,14.727,14.6777,20.7205,15.7326,14.6934,0.033618,1,1200000,1.50087,0,
63.8389,14.5742,14.5742,20.7205,15.6644,14.543,0.031213,1,1200000,1.50087,0,
64.0884,14.5668,14.5668,20.7205,15.6034,14.5372,0.029595,1,1200000,1.50087,0,
64.2734,14.75,14.5668,20.7205,15.5585,14.7099,0.040112,1,1200000,1.50087,0,
64.4242,14.8302,14.5668,20.7205,15.5221,14.8005,0.029783,1,1200000,1.50087,0,
