FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4.27238,234.062,234.062,234.062,234.062,232.899,1.16266,1000000,12000000,0.000766754,0,
4.66112,195.02,195.02,234.062,214.541,194.669,0.350642,1000000,12000000,0.000766754,0,
4.81352,194.163,194.163,234.062,207.748,193.986,0.177278,1000000,12000000,0.000766754,0,
4.91146,191.176,191.176,234.062,203.605,191.073,0.103516,1000000,12000000,0.000766754,0,
4.97149,191.313,191.176,234.062,201.147,191.216,0.097442,1000000,12000000,0.000766754,0,
5.01244,191.286,191.176,234.062,199.503,191.188,0.098025,1000000,12000000,0.000766754,0,
5.04533,190.4,190.4,234.062,198.203,189.987,0.412812,1000000,12000000,0.000766754,0,
5.0688,190.862,190.4,234.062,197.285,190.443,0.418793,1000000,12000000,0.000766754,0,
5.08713,190.89,190.4,234.062,196.575,190.462,0.427246,1000000,12000000,0.000766754,0,
5.10194,190.866,190.4,234.062,196.004,190.665,0.201533,1000000,12000000,0.000766754,0,
5.09853,197.446,190.4,234.062,196.135,197.231,0.215661,1000000,12000000,0.000766754,0,
5.10671,192.364,190.4,234.062,195.821,192.143,0.221022,1000000,12000000,0.000766754,0,
5.11409,192.147,190.4,234.062,195.538,192.07,0.077233,1000000,12000000,0.000766754,0,
5.12313,190.707,190.4,234.062,195.193,190.642,0.065104,1000000,12000000,0.000766754,0,
5.13013,191.196,190.4,234.062,194.927,191.13,0.066026,1000000,12000000,0.000766754,0,
5.13668,190.955,190.4,234.062,194.678,190.286,0.669097,1000000,12000000,0.000766754,0,
5.14283,190.718,190.4,234.062,194.445,190.036,0.681971,1000000,12000000,0.000766754,0,
5.14854,190.564,190.4,234.062,194.23,189.888,0.675942,1000000,12000000,0.000766754,0,
5.15353,190.657,190.4,234.062,194.042,190.071,0.586176,1000000,12000000,0.000766754,0,
5.15812,190.592,190.4,234.062,193.869,189.992,0.599214,1000000,12000000,0.000766754,0,
5.16107,191.54,190.4,234.062,193.758,190.926,0.613861,1000000,12000000,0.000766754,0,
5.16363,191.646,190.4,234.062,193.662,191.076,0.569847,1000000,12000000,0.000766754,0,
5.16684,190.895,190.4,234.062,193.542,190.323,0.571169,1000000,12000000,0.000766754,0,
5.17028,190.447,190.4,234.062,193.413,189.914,0.533008,1000000,12000000,0.000766754,0,
5.17421,189.746,189.746,234.062,193.266,189.192,0.553751,1000000,12000000,0.000766754,0,
5.17804,189.542,189.542,234.062,193.123,189.054,0.487678,1000000,12000000,0.000766754,0,
5.18126,189.883,189.542,234.062,193.003,189.408,0.475277,1000000,12000000,0.000766754,0,
5.18436,189.78,189.542,234.062,192.888,189.32,0.460356,1000000,12000000,0.000766754,0,
5.18707,189.958,189.542,234.062,192.787,189.528,0.430527,1000000,12000000,0.000766754,0,
5.18955,190.024,189.542,234.062,192.695,189.578,0.446462,1000000,12000000,0.000766754,0,
5.19176,190.154,189.542,234.062,192.613,189.743,0.410921,1000000,12000000,0.000766754,0,
5.19295,191.205,189.542,234.062,192.569,190.764,0.441328,1000000,12000000,0.000766754,0,
5.19526,189.736,189.542,234.062,192.483,189.3,0.435801,1000000,12000000,0.000766754,0,
5.19676,190.6,189.542,234.062,192.428,190.216,0.384472,1000000,12000000,0.000766754,0,
5.19872,189.882,189.542,234.062,192.355,189.491,0.391062,1000000,12000000,0.000766754,0,
5.20086,189.509,189.509,234.062,192.276,189.117,0.392193,1000000,12000000,0.000766754,0,
5.20169,191.14,189.509,234.062,192.245,190.743,0.397075,1000000,12000000,0.000766754,0,
5.20252,191.077,189.509,234.062,192.214,190.668,0.409142,1000000,12000000,0.000766754,0,
5.20399,190.1,189.509,234.062,192.16,189.724,0.375934,1000000,12000000,0.000766754,0,
5.20533,190.175,189.509,234.062,192.111,189.803,0.372223,1000000,12000000,0.000766754,0,
5.20549,191.877,189.509,234.062,192.105,191.492,0.384722,1000000,12000000,0.000766754,0,
5.20585,191.537,189.509,234.062,192.091,191.14,0.397325,1000000,12000000,0.000766754,0,
5.20462,194.055,189.509,234.062,192.137,193.687,0.367224,1000000,12000000,0.000766754,0,
5.20583,190.168,189.509,234.062,192.092,189.825,0.342599,1000000,12000000,0.000766754,0,
5.20721,189.806,189.509,234.062,192.042,189.486,0.32038,1000000,12000000,0.000766754,0,
5.20875,189.418,189.418,234.062,191.984,189.085,0.332849,1000000,12000000,0.000766754,0,
5.21002,189.788,189.418,234.062,191.938,189.485,0.302982,1000000,12000000,0.000766754,0,
5.21092,190.342,189.418,234.062,191.905,190.019,0.322946,1000000,12000000,0.000766754,0,
