FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
53.4163,18.7209,18.7209,18.7209,18.7209,16.7314,1.98942,1000,12000,0.000766754,0,
105.095,0.309489,0.309489,18.7209,9.51518,0.23103,0.078459,1000,12000,0.000766754,0,
155.668,0.241425,0.241425,18.7209,6.42393,0.214725,0.0267,1000,12000,0.000766754,0,
204.774,0.261993,0.241425,18.7209,4.88344,0.241801,0.020192,1000,12000,0.000766754,0,
250.159,0.453531,0.241425,18.7209,3.99746,0.419881,0.03365,1000,12000,0.000766754,0,
296.269,0.26455,0.241425,18.7209,3.37531,0.231337,0.033213,1000,12000,0.000766754,0,
341.841,0.225484,0.225484,18.7209,2.92533,0.208238,0.017246,1000,12000,0.000766754,0,
386.422,0.225411,0.225411,18.7209,2.58784,0.209031,0.01638,1000,12000,0.000766754,0,
430.116,0.221824,0.221824,18.7209,2.32495,0.206148,0.015676,1000,12000,0.000766754,0,
472.865,0.223089,0.221824,18.7209,2.11477,0.206896,0.016193,1000,12000,0.000766754,0,
514.734,0.222612,0.221824,18.7209,1.94275,0.202689,0.019923,1000,12000,0.000766754,0,
555.99,0.212855,0.212855,18.7209,1.79859,0.197982,0.014873,1000,12000,0.000766754,0,
596.475,0.211587,0.211587,18.7209,1.67652,0.196194,0.015393,1000,12000,0.000766754,0,
636.146,0.212796,0.211587,18.7209,1.57197,0.197526,0.01527,1000,12000,0.000766754,0,
674.987,0.215128,0.211587,18.7209,1.48151,0.199286,0.015842,1000,12000,0.000766754,0,
712.971,0.218663,0.211587,18.7209,1.40258,0.203564,0.015099,1000,12000,0.000766754,0,
750.331,0.215365,0.211587,18.7209,1.33275,0.199235,0.01613,1000,12000,0.000766754,0,
786.851,0.219333,0.211587,18.7209,1.27089,0.203664,0.015669,1000,12000,0.000766754,0,
822.91,0.212786,0.211587,18.7209,1.2152,0.19787,0.014916,1000,12000,0.000766754,0,
858.035,0.220278,0.211587,18.7209,1.16545,0.203914,0.016364,1000,12000,0.000766754,0,
892.395,0.223126,0.211587,18.7209,1.12058,0.207134,0.015992,1000,12000,0.000766754,0,
925.686,0.233963,0.211587,18.7209,1.08028,0.213956,0.020007,1000,12000,0.000766754,0,
959.042,0.216122,0.211587,18.7209,1.04271,0.199575,0.016547,1000,12000,0.000766754,0,
991.492,0.223667,0.211587,18.7209,1.00858,0.207893,0.015774,1000,12000,0.000766754,0,
1023.43,0.221699,0.211587,18.7209,0.977106,0.204635,0.017064,1000,12000,0.000766754,0,
1054.89,0.219475,0.211587,18.7209,0.947966,0.204161,0.015314,1000,12000,0.000766754,0,
1085.55,0.225076,0.211587,18.7209,0.921192,0.205225,0.019851,1000,12000,0.000766754,0,
1115.86,0.220529,0.211587,18.7209,0.896169,0.204716,0.015813,1000,12000,0.000766754,0,
1145.87,0.215531,0.211587,18.7209,0.872698,0.199898,0.015633,1000,12000,0.000766754,0,
1175.45,0.213887,0.211587,18.7209,0.850738,0.197664,0.016223,1000,12000,0.000766754,0,
1204.53,0.214127,0.211587,18.7209,0.830202,0.198901,0.015226,1000,12000,0.000766754,0,
1233.16,0.213222,0.211587,18.7209,0.810922,0.198537,0.014685,1000,12000,0.000766754,0,
1261.27,0.21455,0.211587,18.7209,0.79285,0.199107,0.015443,1000,12000,0.000766754,0,
1288.92,0.214596,0.211587,18.7209,0.775842,0.196697,0.017899,1000,12000,0.000766754,0,
1313.6,0.265688,0.211587,18.7209,0.761266,0.223412,0.042276,1000,12000,0.000766754,0,
1339.12,0.239097,0.211587,18.7209,0.746762,0.215673,0.023424,1000,12000,0.000766754,0,
1364.69,0.228866,0.211587,18.7209,0.732765,0.211975,0.016891,1000,12000,0.000766754,0,
1390.08,0.224198,0.211587,18.7209,0.719381,0.207342,0.016856,1000,12000,0.000766754,0,
1415.06,0.224139,0.211587,18.7209,0.706683,0.207186,0.016953,1000,12000,0.000766754,0,
1439.63,0.224323,0.211587,18.7209,0.694624,0.207552,0.016771,1000,12000,0.000766754,0,
1463.91,0.222296,0.211587,18.7209,0.683103,0.206668,0.015628,1000,12000,0.000766754,0,
1487.48,0.228394,0.211587,18.7209,0.672277,0.212169,0.016225,1000,12000,0.000766754,0,
1510.91,0.224063,0.211587,18.7209,0.661853,0.207525,0.016538,1000,12000,0.000766754,0,
1534.01,0.22325,0.211587,18.7209,0.651885,0.207869,0.015381,1000,12000,0.000766754,0,
1552.61,0.300503,0.211587,18.7209,0.644077,0.208557,0.091946,1000,12000,0.000766754,0,
1574.76,0.227323,0.211587,18.7209,0.635017,0.209884,0.017439,1000,12000,0.000766754,0,
1596.77,0.223702,0.211587,18.7209,0.626265,0.20851,0.015192,1000,12000,0.000766754,0,
1618.95,0.214286,0.211587,18.7209,0.617683,0.199035,0.015251,1000,12000,0.000766754,0,
1640.8,0.214708,0.211587,18.7209,0.609459,0.200054,0.014654,1000,12000,0.000766754,0,
1662.11,0.218844,0.211587,18.7209,0.601646,0.202838,0.016006,1000,12000,0.000766754,0,
1682.48,0.230005,0.211587,18.7209,0.594359,0.214251,0.015754,1000,12000,0.000766754,0,
1703.29,0.21687,0.211587,18.7209,0.5871,0.201486,0.015384,1000,12000,0.000766754,0,
1723.92,0.214609,0.211587,18.7209,0.580072,0.199017,0.015592,1000,12000,0.000766754,0,
1744.22,0.215599,0.211587,18.7209,0.573322,0.200478,0.015121,1000,12000,0.000766754,0,
1763.77,0.223794,0.211587,18.7209,0.566967,0.207854,0.01594,1000,12000,0.000766754,0,
1783.65,0.213102,0.211587,18.7209,0.560648,0.198083,0.015019,1000,12000,0.000766754,0,
1803.13,0.215354,0.211587,18.7209,0.55459,0.200527,0.014827,1000,12000,0.000766754,0,
1822.53,0.212307,0.211587,18.7209,0.548689,0.197128,0.015179,1000,12000,0.000766754,0,
1841.3,0.218656,0.211587,18.7209,0.543095,0.202924,0.015732,1000,12000,0.000766754,0,
1859.39,0.225984,0.211587,18.7209,0.53781,0.207564,0.01842,1000,12000,0.000766754,0,
1877.94,0.213789,0.211587,18.7209,0.532498,0.198953,0.014836,1000,12000,0.000766754,0,
1895.81,0.221343,0.211587,18.7209,0.527479,0.199565,0.021778,1000,12000,0.000766754,0,
1900.3,0.448873,0.211587,18.7209,0.526232,0.206108,0.242765,1000,12000,0.000766754,0,
1913.61,0.291973,0.211587,18.7209,0.522571,0.21155,0.080423,1000,12000,0.000766754,0,
1922.76,0.361025,0.211587,18.7209,0.520086,0.210286,0.150739,1000,12000,0.000766754,0,
1939.26,0.228003,0.211587,18.7209,0.515661,0.210389,0.017614,1000,12000,0.000766754,0,
1955.65,0.226156,0.211587,18.7209,0.51134,0.210038,0.016118,1000,12000,0.000766754,0,
1971.92,0.224421,0.211587,18.7209,0.50712,0.208156,0.016265,1000,12000,0.000766754,0,
1988.34,0.218113,0.211587,18.7209,0.502932,0.202029,0.016084,1000,12000,0.000766754,0,
2004.65,0.216589,0.211587,18.7209,0.498841,0.200267,0.016322,1000,12000,0.000766754,0,
2013.4,0.344809,0.211587,18.7209,0.496672,0.206408,0.138401,1000,12000,0.000766754,0,
2029.44,0.214039,0.211587,18.7209,0.492746,0.197584,0.016455,1000,12000,0.000766754,0,
2045.28,0.214262,0.211587,18.7209,0.488931,0.199496,0.014766,1000,12000,0.000766754,0,
2060.94,0.213868,0.211587,18.7209,0.485214,0.19916,0.014708,1000,12000,0.000766754,0,
2075.83,0.224335,0.211587,18.7209,0.481736,0.208037,0.016298,1000,12000,0.000766754,0,
2090.79,0.219651,0.211587,18.7209,0.478287,0.20481,0.014841,1000,12000,0.000766754,0,
2106.02,0.212,0.211587,18.7209,0.474829,0.197361,0.014639,1000,12000,0.000766754,0,
2121.08,0.21192,0.211587,18.7209,0.471459,0.197322,0.014598,1000,12000,0.000766754,0,
2135.38,0.22195,0.211587,18.7209,0.4683,0.206716,0.015234,1000,12000,0.000766754,0,
2149.46,0.222884,0.211587,18.7209,0.465232,0.206754,0.01613,1000,12000,0.000766754,0,
2163.94,0.213117,0.211587,18.7209,0.46212,0.1987,0.014417,1000,12000,0.000766754,0,
