FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
437.869,2.28379,2.28379,2.28379,2.28379,1.62842,0.655364,1,12000,1.50087,0,
803.458,0.205453,0.205453,2.28379,1.24462,0.162385,0.043068,1,12000,1.50087,0,
1125.35,0.176589,0.176589,2.28379,0.88861,0.156736,0.019853,1,12000,1.50087,0,
1400.42,0.190451,0.176589,2.28379,0.71407,0.151774,0.038677,1,12000,1.50087,0,
1653.25,0.168065,0.168065,2.28379,0.604869,0.149771,0.018294,1,12000,1.50087,0,
1877.09,0.172087,0.168065,2.28379,0.532739,0.155077,0.01701,1,12000,1.50087,0,
2054.71,0.210376,0.168065,2.28379,0.486687,0.190308,0.020068,1,12000,1.50087,0,
2232.94,0.175916,0.168065,2.28379,0.447841,0.159003,0.016913,1,12000,1.50087,0,
2398.49,0.169637,0.168065,2.28379,0.416929,0.153823,0.015814,1,12000,1.50087,0,
2551.21,0.167349,0.167349,2.28379,0.391971,0.152327,0.015022,1,12000,1.50087,0,
2693.96,0.163497,0.163497,2.28379,0.371201,0.148711,0.014786,1,12000,1.50087,0,
2453.05,0.808666,0.163497,2.28379,0.407656,0.153572,0.655094,1,12000,1.50087,0,
2566.34,0.173702,0.163497,2.28379,0.38966,0.149616,0.024086,1,12000,1.50087,0,
2674.96,0.168143,0.163497,2.28379,0.373837,0.152107,0.016036,1,12000,1.50087,0,
2774.88,0.171922,0.163497,2.28379,0.360376,0.157118,0.014804,1,12000,1.50087,0,
2871.94,0.165514,0.163497,2.28379,0.348197,0.151242,0.014272,1,12000,1.50087,0,
2962.75,0.16676,0.163497,2.28379,0.337524,0.151823,0.014937,1,12000,1.50087,0,
3048.48,0.166676,0.163497,2.28379,0.328033,0.151973,0.014703,1,12000,1.50087,0,
3127.32,0.170895,0.163497,2.28379,0.319762,0.151991,0.018904,1,12000,1.50087,0,
3203.34,0.168003,0.163497,2.28379,0.312174,0.153307,0.014696,1,12000,1.50087,0,
3275.32,0.168095,0.163497,2.28379,0.305314,0.152825,0.01527,1,12000,1.50087,0,
3344.47,0.166438,0.163497,2.28379,0.299001,0.151615,0.014823,1,12000,1.50087,0,
3408.22,0.170372,0.163497,2.28379,0.293408,0.15512,0.015252,1,12000,1.50087,0,
3469,0.170033,0.163497,2.28379,0.288268,0.154642,0.015391,1,12000,1.50087,0,
3528.37,0.166994,0.163497,2.28379,0.283417,0.152264,0.01473,1,12000,1.50087,0,
3584.93,0.167158,0.163497,2.28379,0.278945,0.152244,0.014914,1,12000,1.50087,0,
3634.51,0.176202,0.163497,2.28379,0.27514,0.15743,0.018772,1,12000,1.50087,0,
3685.45,0.168661,0.163497,2.28379,0.271337,0.15368,0.014981,1,12000,1.50087,0,
3733.35,0.170383,0.163497,2.28379,0.267856,0.155421,0.014962,1,12000,1.50087,0,
3783.06,0.162266,0.162266,2.28379,0.264336,0.147802,0.014464,1,12000,1.50087,0,
3827.57,0.169032,0.162266,2.28379,0.261262,0.15395,0.015082,1,12000,1.50087,0,
3868.65,0.172492,0.162266,2.28379,0.258488,0.156334,0.016158,1,12000,1.50087,0,
3909.42,0.169541,0.162266,2.28379,0.255793,0.154423,0.015118,1,12000,1.50087,0,
3948.87,0.168911,0.162266,2.28379,0.253237,0.153279,0.015632,1,12000,1.50087,0,
3986.5,0.169563,0.162266,2.28379,0.250847,0.153798,0.015765,1,12000,1.50087,0,
4023.55,0.167683,0.162266,2.28379,0.248536,0.152276,0.015407,1,12000,1.50087,0,
4057.47,0.171675,0.162266,2.28379,0.246459,0.151954,0.019721,1,12000,1.50087,0,
4091.31,0.168981,0.162266,2.28379,0.24442,0.15235,0.016631,1,12000,1.50087,0,
4122.75,0.171744,0.162266,2.28379,0.242557,0.156053,0.015691,1,12000,1.50087,0,
4153.2,0.171404,0.162266,2.28379,0.240778,0.155065,0.016339,1,12000,1.50087,0,
4182.71,0.17115,0.162266,2.28379,0.23908,0.15433,0.01682,1,12000,1.50087,0,
4210.77,0.172158,0.162266,2.28379,0.237486,0.156237,0.015921,1,12000,1.50087,0,
4239.5,0.168281,0.162266,2.28379,0.235877,0.152543,0.015738,1,12000,1.50087,0,
4264.44,0.175171,0.162266,2.28379,0.234497,0.159022,0.016149,1,12000,1.50087,0,
4290.31,0.170878,0.162266,2.28379,0.233083,0.154163,0.016715,1,12000,1.50087,0,
4315.67,0.170085,0.162266,2.28379,0.231714,0.153693,0.016392,1,12000,1.50087,0,
4341.05,0.168025,0.162266,2.28379,0.230359,0.152033,0.015992,1,12000,1.50087,0,
4364.86,0.170046,0.162266,2.28379,0.229102,0.154182,0.015864,1,12000,1.50087,0,
4388.37,0.168977,0.162266,2.28379,0.227875,0.153205,0.015772,1,12000,1.50087,0,
4408.76,0.175169,0.162266,2.28379,0.226821,0.156457,0.018712,1,12000,1.50087,0,
4429.3,0.173168,0.162266,2.28379,0.225769,0.156032,0.017136,1,12000,1.50087,0,
4451.15,0.168156,0.162266,2.28379,0.224661,0.153136,0.01502,1,12000,1.50087,0,
4472.38,0.168121,0.162266,2.28379,0.223594,0.152778,0.015343,1,12000,1.50087,0,
4492.2,0.170338,0.162266,2.28379,0.222608,0.153697,0.016641,1,12000,1.50087,0,
4512.04,0.168763,0.162266,2.28379,0.221629,0.153376,0.015387,1,12000,1.50087,0,
4527.99,0.177911,0.162266,2.28379,0.220848,0.161165,0.016746,1,12000,1.50087,0,
4546.55,0.169461,0.162266,2.28379,0.219947,0.153281,0.01618,1,12000,1.50087,0,
4564.96,0.16849,0.162266,2.28379,0.21906,0.152984,0.015506,1,12000,1.50087,0,
4581.38,0.172763,0.162266,2.28379,0.218275,0.153524,0.019239,1,12000,1.50087,0,
