FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
64.9693,15.3919,15.3919,15.3919,15.3919,5.47026,9.92163,8.31913,5,100,1,106,10,1200,67907,100,1,0,0
99.8364,4.64087,4.64087,15.3919,10.0164,1.05003,3.59084,0.16433,5,100,1,106,10,1200,67907,100,1,0,0
123.555,4.24785,4.24785,15.3919,8.09354,0.513344,3.73451,0.151724,5,100,1,106,10,1200,67907,100,1,0,0
137.258,4.8615,4.24785,15.3919,7.28553,0.852723,4.00877,0.156716,5,100,1,106,10,1200,67907,100,1,0,0
150.68,4.04079,4.04079,15.3919,6.63658,0.511337,3.52945,0.10057,5,100,1,106,10,1200,67907,100,1,0,0
160.672,4.16035,4.04079,15.3919,6.22388,0.39392,3.76643,0.112121,5,100,1,106,10,1200,67907,100,1,0,0
171.385,3.50056,3.50056,15.3919,5.83483,0.377103,3.12346,0.107801,5,100,1,106,10,1200,67907,100,1,0,0
182.214,3.06051,3.06051,15.3919,5.48804,0.395993,2.66451,0.073335,5,100,1,106,10,1200,67907,100,1,0,0
188.103,3.94188,3.06051,15.3919,5.31624,0.359754,3.58213,0.101556,5,100,1,106,10,1200,67907,100,1,0,0
193.489,3.83634,3.06051,15.3919,5.16825,0.35366,3.48268,0.080835,5,100,1,106,10,1200,67907,100,1,0,0
199.703,3.39936,3.06051,15.3919,5.00745,0.361657,3.0377,0.090539,5,100,1,106,10,1200,67907,100,1,0,0
206.43,3.04913,3.04913,15.3919,4.84425,0.347379,2.70175,0.091745,5,100,1,106,10,1200,67907,100,1,0,0
209.8,3.83277,3.04913,15.3919,4.76645,0.359037,3.47373,0.074457,5,100,1,106,10,1200,67907,100,1,0,0
214.573,3.28199,3.04913,15.3919,4.66041,0.361135,2.92085,0.076031,5,100,1,106,10,1200,67907,100,1,0,0
217.026,3.87034,3.04913,15.3919,4.60774,0.395936,3.4744,0.07777,5,100,1,106,10,1200,67907,100,1,0,0
221.68,3.06007,3.04913,15.3919,4.51101,0.360534,2.69953,0.074523,5,100,1,106,10,1200,67907,100,1,0,0
223.83,3.77426,3.04913,15.3919,4.46767,0.380955,3.39331,0.107303,5,100,1,106,10,1200,67907,100,1,0,0
227.217,3.26907,3.04913,15.3919,4.40108,0.36448,2.90459,0.076708,5,100,1,106,10,1200,67907,100,1,0,0
229.946,3.4086,3.04913,15.3919,4.34885,0.35894,3.04966,0.07518,5,100,1,106,10,1200,67907,100,1,0,0
232.213,3.4998,3.04913,15.3919,4.3064,0.335211,3.16459,0.070919,5,100,1,106,10,1200,67907,100,1,0,0
234.598,3.38692,3.04913,15.3919,4.26261,0.374588,3.01233,0.082845,5,100,1,106,10,1200,67907,100,1,0,0
232.677,5.03694,3.04913,15.3919,4.29781,0.353459,4.68348,0.08265,5,100,1,106,10,1200,67907,100,1,0,0
235.518,3.10534,3.04913,15.3919,4.24596,0.37629,2.72905,0.094543,5,100,1,106,10,1200,67907,100,1,0,0
236.934,3.63678,3.04913,15.3919,4.22058,0.375299,3.26148,0.07538,5,100,1,106,10,1200,67907,100,1,0,0
238.794,3.39885,3.04913,15.3919,4.18771,0.349721,3.04913,0.074679,5,100,1,106,10,1200,67907,100,1,0,0
241.307,3.05379,3.04913,15.3919,4.1441,0.374385,2.6794,0.082006,5,100,1,106,10,1200,67907,100,1,0,0
242.085,3.78435,3.04913,15.3919,4.13077,0.399887,3.38447,0.076271,5,100,1,106,10,1200,67907,100,1,0,0
243.823,3.30668,3.04913,15.3919,4.10134,0.372649,2.93403,0.069567,5,100,1,106,10,1200,67907,100,1,0,0
244.222,3.90706,3.04913,15.3919,4.09464,0.361776,3.54528,0.070943,5,100,1,106,10,1200,67907,100,1,0,0
246.363,3.02699,3.02699,15.3919,4.05905,0.398737,2.62826,0.124249,5,100,1,106,10,1200,67907,100,1,0,0
247.715,3.37216,3.02699,15.3919,4.0369,0.381773,2.99039,0.074682,5,100,1,106,10,1200,67907,100,1,0,0
248.13,3.82105,3.02699,15.3919,4.03015,0.342663,3.47839,0.070119,5,100,1,106,10,1200,67907,100,1,0,0
248.977,3.57747,3.02699,15.3919,4.01643,0.462138,3.11533,0.125122,5,100,1,106,10,1200,67907,100,1,0,0
249.832,3.54941,3.02699,15.3919,4.0027,0.35725,3.19216,0.068905,5,100,1,106,10,1200,67907,100,1,0,0
251.012,3.34401,3.02699,15.3919,3.98388,0.41963,2.92438,0.103376,5,100,1,106,10,1200,67907,100,1,0,0
251.934,3.45888,3.02699,15.3919,3.96929,0.357729,3.10115,0.076351,5,100,1,106,10,1200,67907,100,1,0,0
252.958,3.37462,3.02699,15.3919,3.95322,0.357667,3.01695,0.077991,5,100,1,106,10,1200,67907,100,1,0,0
253.872,3.41279,3.02699,15.3919,3.939,0.341362,3.07143,0.079171,5,100,1,106,10,1200,67907,100,1,0,0
253.71,4.03686,3.02699,15.3919,3.94151,0.484069,3.55279,0.142436,5,100,1,106,10,1200,67907,100,1,0,0
254.628,3.37329,3.02699,15.3919,3.9273,0.364157,3.00913,0.070666,5,100,1,106,10,1200,67907,100,1,0,0
255.269,3.52304,3.02699,15.3919,3.91744,0.341339,3.1817,0.100056,5,100,1,106,10,1200,67907,100,1,0,0
256.234,3.29734,3.02699,15.3919,3.90268,0.397267,2.90008,0.122454,5,100,1,106,10,1200,67907,100,1,0,0
256.259,3.88635,3.02699,15.3919,3.9023,0.376296,3.51006,0.090811,5,100,1,106,10,1200,67907,100,1,0,0
254.688,4.96137,3.02699,15.3919,3.92637,0.362552,4.59882,0.070635,5,100,1,106,10,1200,67907,100,1,0,0
255.354,3.46536,3.02699,15.3919,3.91612,0.39413,3.07123,0.108053,5,100,1,106,10,1200,67907,100,1,0,0
256.066,3.41585,3.02699,15.3919,3.90525,0.346469,3.06938,0.075148,5,100,1,106,10,1200,67907,100,1,0,0
257.273,3.04397,3.02699,15.3919,3.88692,0.347712,2.69625,0.069502,5,100,1,106,10,1200,67907,100,1,0,0
257.195,3.94321,3.02699,15.3919,3.8881,0.383536,3.55968,0.077885,5,100,1,106,10,1200,67907,100,1,0,0
258.342,3.04275,3.02699,15.3919,3.87084,0.405808,2.63694,0.10511,5,100,1,106,10,1200,67907,100,1,0,0
258.459,3.78276,3.02699,15.3919,3.86908,0.362707,3.42005,0.07001,5,100,1,106,10,1200,67907,100,1,0,0
259.545,3.04345,3.02699,15.3919,3.85289,0.343761,2.69969,0.072033,5,100,1,106,10,1200,67907,100,1,0,0
259.744,3.69975,3.02699,15.3919,3.84995,0.349397,3.35036,0.068882,5,100,1,106,10,1200,67907,100,1,0,0
259.981,3.6638,3.02699,15.3919,3.84644,0.351344,3.31246,0.078768,5,100,1,106,10,1200,67907,100,1,0,0
260.513,3.42183,3.02699,15.3919,3.83857,0.366818,3.05501,0.117343,5,100,1,106,10,1200,67907,100,1,0,0
260.924,3.50644,3.02699,15.3919,3.83253,0.375118,3.13132,0.079924,5,100,1,106,10,1200,67907,100,1,0,0
261.405,3.43763,3.02699,15.3919,3.82548,0.352697,3.08493,0.071309,5,100,1,106,10,1200,67907,100,1,0,0
261.659,3.61395,3.02699,15.3919,3.82177,0.392087,3.22186,0.106481,5,100,1,106,10,1200,67907,100,1,0,0
262.208,3.35724,3.02699,15.3919,3.81376,0.389125,2.96811,0.11743,5,100,1,106,10,1200,67907,100,1,0,0
263.098,3.05303,3.02699,15.3919,3.80087,0.335212,2.71782,0.078716,5,100,1,106,10,1200,67907,100,1,0,0
263.114,3.78662,3.02699,15.3919,3.80063,0.366819,3.41981,0.081704,5,100,1,106,10,1200,67907,100,1,0,0
263.979,3.04107,3.02699,15.3919,3.78818,0.34491,2.69616,0.07539,5,100,1,106,10,1200,67907,100,1,0,0
263.712,4.02576,3.02699,15.3919,3.79201,0.366031,3.65973,0.06962,5,100,1,106,10,1200,67907,100,1,0,0
264.568,3.01902,3.01902,15.3919,3.77974,0.370851,2.64817,0.099056,5,100,1,106,10,1200,67907,100,1,0,0
265.727,2.7247,2.7247,15.3919,3.76326,0.388402,2.3363,0.086571,5,100,1,106,10,1200,67907,100,1,0,0
267.027,2.57272,2.57272,15.3919,3.74494,0.354047,2.21867,0.105336,5,100,1,106,10,1200,67907,100,1,0,0
268.504,2.38555,2.38555,15.3919,3.72434,0.35931,2.02624,0.068468,5,100,1,106,10,1200,67907,100,1,0,0
269.808,2.51811,2.38555,15.3919,3.70634,0.362132,2.15598,0.084319,5,100,1,106,10,1200,67907,100,1,0,0
271.271,2.34732,2.34732,15.3919,3.68635,0.402636,1.94468,0.121918,5,100,1,106,10,1200,67907,100,1,0,0
272.57,2.47371,2.34732,15.3919,3.66878,0.361033,2.11267,0.079755,5,100,1,106,10,1200,67907,100,1,0,0
273.908,2.4147,2.34732,15.3919,3.65086,0.388719,2.02598,0.08223,5,100,1,106,10,1200,67907,100,1,0,0
275.05,2.57392,2.34732,15.3919,3.6357,0.393304,2.18061,0.078252,5,100,1,106,10,1200,67907,100,1,0,0
276.332,2.42168,2.34732,15.3919,3.61884,0.336047,2.08563,0.067888,5,100,1,106,10,1200,67907,100,1,0,0
277.491,2.5158,2.34732,15.3919,3.60373,0.3463,2.1695,0.069393,5,100,1,106,10,1200,67907,100,1,0,0
278.957,2.20236,2.20236,15.3919,3.58479,0.335199,1.86716,0.07411,5,100,1,106,10,1200,67907,100,1,0,0
280.006,2.5774,2.20236,15.3919,3.57136,0.339615,2.23778,0.067329,5,100,1,106,10,1200,67907,100,1,0,0
281.15,2.46629,2.20236,15.3919,3.55682,0.358133,2.10816,0.081938,5,100,1,106,10,1200,67907,100,1,0,0
282.533,2.21627,2.20236,15.3919,3.53941,0.343984,1.87229,0.068319,5,100,1,106,10,1200,67907,100,1,0,0
283.236,2.85415,2.20236,15.3919,3.53062,0.396865,2.45729,0.128485,5,100,1,106,10,1200,67907,100,1,0,0
284.629,2.16559,2.16559,15.3919,3.51334,0.364078,1.80151,0.097868,5,100,1,106,10,1200,67907,100,1,0,0
285.779,2.3823,2.16559,15.3919,3.4992,0.34827,2.03403,0.0775,5,100,1,106,10,1200,67907,100,1,0,0
286.873,2.41874,2.16559,15.3919,3.48586,0.375663,2.04308,0.078033,5,100,1,106,10,1200,67907,100,1,0,0
287.788,2.57688,2.16559,15.3919,3.47478,0.338264,2.23862,0.073579,5,100,1,106,10,1200,67907,100,1,0,0
289.063,2.20222,2.16559,15.3919,3.45945,0.362436,1.83979,0.07232,5,100,1,106,10,1200,67907,100,1,0,0
290.054,2.46739,2.16559,15.3919,3.44764,0.350325,2.11707,0.071308,5,100,1,106,10,1200,67907,100,1,0,0
290.967,2.52827,2.16559,15.3919,3.43682,0.353141,2.17513,0.069574,5,100,1,106,10,1200,67907,100,1,0,0
291.983,2.40751,2.16559,15.3919,3.42485,0.330221,2.07729,0.073422,5,100,1,106,10,1200,67907,100,1,0,0
292.858,2.53512,2.16559,15.3919,3.41463,0.352908,2.18221,0.071395,5,100,1,106,10,1200,67907,100,1,0,0
294.054,2.19225,2.16559,15.3919,3.40074,0.335412,1.85684,0.075207,5,100,1,106,10,1200,67907,100,1,0,0
294.892,2.54084,2.16559,15.3919,3.39107,0.349773,2.19106,0.091569,5,100,1,106,10,1200,67907,100,1,0,0
295.803,2.45072,2.16559,15.3919,3.38063,0.37282,2.0779,0.082931,5,100,1,106,10,1200,67907,100,1,0,0
296.942,2.2008,2.16559,15.3919,3.36766,0.336156,1.86464,0.067092,5,100,1,106,10,1200,67907,100,1,0,0
297.526,2.75995,2.16559,15.3919,3.36105,0.339176,2.42077,0.064661,5,100,1,106,10,1200,67907,100,1,0,0
298.654,2.18008,2.16559,15.3919,3.34836,0.366374,1.8137,0.080605,5,100,1,106,10,1200,67907,100,1,0,0
299.743,2.20477,2.16559,15.3919,3.33619,0.336835,1.86793,0.070699,5,100,1,106,10,1200,67907,100,1,0,0
300.4,2.64336,2.16559,15.3919,3.3289,0.341479,2.30188,0.07148,5,100,1,106,10,1200,67907,100,1,0,0
301.11,2.5752,2.16559,15.3919,3.32105,0.375155,2.20004,0.076715,5,100,1,106,10,1200,67907,100,1,0,0
302.159,2.20283,2.16559,15.3919,3.30952,0.339289,1.86354,0.073045,5,100,1,106,10,1200,67907,100,1,0,0
302.998,2.41142,2.16559,15.3919,3.30035,0.33433,2.07709,0.077166,5,100,1,106,10,1200,67907,100,1,0,0
303.667,2.57987,2.16559,15.3919,3.29308,0.354104,2.22577,0.075459,5,100,1,106,10,1200,67907,100,1,0,0
304.53,2.36053,2.16559,15.3919,3.28375,0.338957,2.02158,0.096217,5,100,1,106,10,1200,67907,100,1,0,0
317.043,2.43173,2.16559,15.3919,3.15415,0.364338,2.06739,0.068663,5,100,1,106,10,1200,67907,100,1,0,0
319.405,2.30768,2.16559,15.3919,3.13082,0.340595,1.96709,0.085096,5,100,1,106,10,1200,67907,100,1,0,0
321.064,2.63017,2.16559,15.3919,3.11464,0.346827,2.28334,0.069719,5,100,1,106,10,1200,67907,100,1,0,0
323.601,2.42047,2.16559,15.3919,3.09023,0.346576,2.07389,0.077172,5,100,1,106,10,1200,67907,100,1,0,0
325.553,2.18719,2.16559,15.3919,3.07169,0.331596,1.85559,0.068417,5,100,1,106,10,1200,67907,100,1,0,0
327.23,2.586,2.16559,15.3919,3.05595,0.355654,2.23034,0.071017,5,100,1,106,10,1200,67907,100,1,0,0
328.607,2.22069,2.16559,15.3919,3.04315,0.331211,1.88948,0.064655,5,100,1,106,10,1200,67907,100,1,0,0
329.559,2.18128,2.16559,15.3919,3.03436,0.35455,1.82673,0.098261,5,100,1,106,10,1200,67907,100,1,0,0
331.267,2.37749,2.16559,15.3919,3.01872,0.334801,2.04269,0.073546,5,100,1,106,10,1200,67907,100,1,0,0
