FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
162.979,6.13574,6.13574,6.13574,6.13574,3.35944,2.7763,1.89713,5,100,1,106,10,1200,67907,100,1,0,0
206.819,3.53452,3.53452,6.13574,4.83513,0.525707,3.00882,0.111963,5,100,1,106,10,1200,67907,100,1,0,0
228.809,3.44111,3.44111,6.13574,4.37046,0.501699,2.93941,0.083614,5,100,1,106,10,1200,67907,100,1,0,0
239.587,3.58405,3.44111,6.13574,4.17386,0.394943,3.18911,0.081108,5,100,1,106,10,1200,67907,100,1,0,0
237.763,4.33393,3.44111,6.13574,4.20587,0.409011,3.92492,0.108642,5,100,1,106,10,1200,67907,100,1,0,0
253.014,2.68477,2.68477,6.13574,3.95235,0.397372,2.2874,0.086082,5,100,1,106,10,1200,67907,100,1,0,0
261.714,3.03263,2.68477,6.13574,3.82097,0.372515,2.66012,0.076555,5,100,1,106,10,1200,67907,100,1,0,0
268.938,2.99986,2.68477,6.13574,3.71833,0.354539,2.64532,0.073009,5,100,1,106,10,1200,67907,100,1,0,0
274.123,3.08532,2.68477,6.13574,3.64799,0.352097,2.73323,0.075714,5,100,1,106,10,1200,67907,100,1,0,0
276.261,3.36567,2.68477,6.13574,3.61976,0.338805,3.02686,0.065693,5,100,1,106,10,1200,67907,100,1,0,0
276.953,3.52035,2.68477,6.13574,3.61072,0.360942,3.15941,0.082256,5,100,1,106,10,1200,67907,100,1,0,0
281.884,2.85269,2.68477,6.13574,3.54755,0.334261,2.51842,0.070632,5,100,1,106,10,1200,67907,100,1,0,0
286.121,2.8647,2.68477,6.13574,3.49503,0.429016,2.43569,0.121427,5,100,1,106,10,1200,67907,100,1,0,0
287.229,3.30626,2.68477,6.13574,3.48154,0.38544,2.92082,0.100465,5,100,1,106,10,1200,67907,100,1,0,0
288.786,3.19992,2.68477,6.13574,3.46277,0.380265,2.81966,0.092799,5,100,1,106,10,1200,67907,100,1,0,0
289.982,3.2343,2.68477,6.13574,3.44849,0.406666,2.82764,0.098973,5,100,1,106,10,1200,67907,100,1,0,0
292.846,2.87518,2.68477,6.13574,3.41477,0.7223,2.15288,0.08119,5,100,1,106,10,1200,67907,100,1,0,0
294.159,3.14027,2.68477,6.13574,3.39952,0.377353,2.76292,0.069022,5,100,1,106,10,1200,67907,100,1,0,0
296.678,2.85118,2.68477,6.13574,3.37066,0.354562,2.49662,0.067789,5,100,1,106,10,1200,67907,100,1,0,0
298.658,2.92374,2.68477,6.13574,3.34831,0.36609,2.55765,0.104245,5,100,1,106,10,1200,67907,100,1,0,0
