FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
56.1182,17.8195,17.8195,17.8195,17.8195,0,17.8195,0,0,1.43138,0,
109.458,0.452256,0.452256,17.8195,9.1359,0,0.452256,0,0,1.43138,0,
100.54,11.567,0.452256,17.8195,9.94628,0,11.567,0,0,1.43138,0,
93.9509,12.7366,0.452256,17.8195,10.6439,0,12.7366,0,0,1.43138,0,
85.6775,15.783,0.452256,17.8195,11.6717,0,15.783,0,0,1.43138,0,
84.107,12.9793,0.452256,17.8195,11.8896,0,12.9793,0,0,1.43138,0,
82.6146,13.3931,0.452256,17.8195,12.1044,0,13.3931,0,0,1.43138,0,
80.0842,15.1641,0.452256,17.8195,12.4869,0,15.1641,0,0,1.43138,0,
79.8381,12.8334,0.452256,17.8195,12.5254,0,12.8334,0,0,1.43138,0,
81.3656,10.1739,0.452256,17.8195,12.2902,0,10.1739,0,0,1.43138,0,
82.0144,11.2208,0.452256,17.8195,12.193,0,11.2208,0,0,1.43138,0,
79.8161,16.2228,0.452256,17.8195,12.5288,0,16.2228,0,0,1.43138,0,
79.3927,13.3974,0.452256,17.8195,12.5956,0,13.3974,0,0,1.43138,0,
79.3259,12.7442,0.452256,17.8195,12.6062,0,12.7442,0,0,1.43138,0,
78.9726,13.4521,0.452256,17.8195,12.6626,0,13.4521,0,0,1.43138,0,
78.5415,13.7748,0.452256,17.8195,12.7321,0,13.7748,0,0,1.43138,0,
78.156,13.7997,0.452256,17.8195,12.7949,0,13.7997,0,0,1.43138,0,
77.8738,13.6293,0.452256,17.8195,12.8413,0,13.6293,0,0,1.43138,0,
77.4587,14.149,0.452256,17.8195,12.9101,0,14.149,0,0,1.43138,0,
77.2465,13.6194,0.452256,17.8195,12.9456,0,13.6194,0,0,1.43138,0,
77.2582,12.9043,0.452256,17.8195,12.9436,0,12.9043,0,0,1.43138,0,
76.901,14.2662,0.452256,17.8195,13.0037,0,14.2662,0,0,1.43138,0,
76.7383,13.6378,0.452256,17.8195,13.0313,0,13.6378,0,0,1.43138,0,
76.3951,14.4363,0.452256,17.8195,13.0898,0,14.4363,0,0,1.43138,0,
76.2907,13.5376,0.452256,17.8195,13.1077,0,13.5376,0,0,1.43138,0,
76.1147,13.8962,0.452256,17.8195,13.1381,0,13.8962,0,0,1.43138,0,
76.0077,13.6372,0.452256,17.8195,13.1566,0,13.6372,0,0,1.43138,0,
75.7594,14.364,0.452256,17.8195,13.1997,0,14.364,0,0,1.43138,0,
75.6659,13.6728,0.452256,17.8195,13.216,0,13.6728,0,0,1.43138,0,
75.5769,13.6827,0.452256,17.8195,13.2316,0,13.6827,0,0,1.43138,0,
75.5322,13.474,0.452256,17.8195,13.2394,0,13.474,0,0,1.43138,0,
75.4419,13.7467,0.452256,17.8195,13.2552,0,13.7467,0,0,1.43138,0,
75.3642,13.7063,0.452256,17.8195,13.2689,0,13.7063,0,0,1.43138,0,
75.2676,13.8476,0.452256,17.8195,13.2859,0,13.8476,0,0,1.43138,0,
75.2126,13.6263,0.452256,17.8195,13.2956,0,13.6263,0,0,1.43138,0,
75.1574,13.647,0.452256,17.8195,13.3054,0,13.647,0,0,1.43138,0,
74.8463,15.3515,0.452256,17.8195,13.3607,0,15.3515,0,0,1.43138,0,
74.9934,12.3651,0.452256,17.8195,13.3345,0,12.3651,0,0,1.43138,0,
74.9334,13.7508,0.452256,17.8195,13.3452,0,13.7508,0,0,1.43138,0,
75.2073,11.4012,0.452256,17.8195,13.2966,0,11.4012,0,0,1.43138,0,
75.4985,11.194,0.452256,17.8195,13.2453,0,11.194,0,0,1.43138,0,
75.508,13.1754,0.452256,17.8195,13.2436,0,13.1754,0,0,1.43138,0,
75.2964,14.8438,0.452256,17.8195,13.2808,0,14.8438,0,0,1.43138,0,
75.1923,14.0895,0.452256,17.8195,13.2992,0,14.0895,0,0,1.43138,0,
75.3445,12.0903,0.452256,17.8195,13.2724,0,12.0903,0,0,1.43138,0,
75.2649,13.9184,0.452256,17.8195,13.2864,0,13.9184,0,0,1.43138,0,
75.207,13.7675,0.452256,17.8195,13.2966,0,13.7675,0,0,1.43138,0,
75.1372,13.889,0.452256,17.8195,13.309,0,13.889,0,0,1.43138,0,
75.0671,13.9184,0.452256,17.8195,13.3214,0,13.9184,0,0,1.43138,0,
75.0755,13.2467,0.452256,17.8195,13.3199,0,13.2467,0,0,1.43138,0,
75.0433,13.6112,0.452256,17.8195,13.3256,0,13.6112,0,0,1.43138,0,
75.0035,13.6938,0.452256,17.8195,13.3327,0,13.6938,0,0,1.43138,0,
74.7728,15.5122,0.452256,17.8195,13.3738,0,15.5122,0,0,1.43138,0,
74.9176,11.9787,0.452256,17.8195,13.348,0,11.9787,0,0,1.43138,0,
74.8783,13.7331,0.452256,17.8195,13.355,0,13.7331,0,0,1.43138,0,
74.7104,15.036,0.452256,17.8195,13.385,0,15.036,0,0,1.43138,0,
74.7516,12.9645,0.452256,17.8195,13.3776,0,12.9645,0,0,1.43138,0,
74.7484,13.4101,0.452256,17.8195,13.3782,0,13.4101,0,0,1.43138,0,
74.9122,11.6523,0.452256,17.8195,13.349,0,11.6523,0,0,1.43138,0,
74.9606,12.8321,0.452256,17.8195,13.3403,0,12.8321,0,0,1.43138,0,
74.7617,15.5051,0.452256,17.8195,13.3758,0,15.5051,0,0,1.43138,0,
75.0489,10.2028,0.452256,17.8195,13.3247,0,10.2028,0,0,1.43138,0,
74.9501,14.4313,0.452256,17.8195,13.3422,0,14.4313,0,0,1.43138,0,
74.9702,13.1127,0.452256,17.8195,13.3386,0,13.1127,0,0,1.43138,0,
75.0577,12.3279,0.452256,17.8195,13.3231,0,12.3279,0,0,1.43138,0,
75.0289,13.6609,0.452256,17.8195,13.3282,0,13.6609,0,0,1.43138,0,
75.1822,11.5067,0.452256,17.8195,13.301,0,11.5067,0,0,1.43138,0,
74.9614,15.9658,0.452256,17.8195,13.3402,0,15.9658,0,0,1.43138,0,
75.0977,11.6692,0.452256,17.8195,13.316,0,11.6692,0,0,1.43138,0,
75.2274,11.7088,0.452256,17.8195,13.293,0,11.7088,0,0,1.43138,0,
75.2375,13.1661,0.452256,17.8195,13.2912,0,13.1661,0,0,1.43138,0,
75.1269,14.7003,0.452256,17.8195,13.3108,0,14.7003,0,0,1.43138,0,
75.0681,14.0727,0.452256,17.8195,13.3212,0,14.0727,0,0,1.43138,0,
75.0142,14.0296,0.452256,17.8195,13.3308,0,14.0296,0,0,1.43138,0,
75.0939,12.2699,0.452256,17.8195,13.3167,0,12.2699,0,0,1.43138,0,
75.173,12.2516,0.452256,17.8195,13.3027,0,12.2516,0,0,1.43138,0,
75.39,10.3543,0.452256,17.8195,13.2644,0,10.3543,0,0,1.43138,0,
75.468,12.1947,0.452256,17.8195,13.2507,0,12.1947,0,0,1.43138,0,
75.3581,14.7774,0.452256,17.8195,13.27,0,14.7774,0,0,1.43138,0,
75.353,13.342,0.452256,17.8195,13.2709,0,13.342,0,0,1.43138,0,
75.2886,14.1894,0.452256,17.8195,13.2822,0,14.1894,0,0,1.43138,0,
75.3835,11.9117,0.452256,17.8195,13.2655,0,11.9117,0,0,1.43138,0,
75.3464,13.8073,0.452256,17.8195,13.272,0,13.8073,0,0,1.43138,0,
75.3106,13.8023,0.452256,17.8195,13.2783,0,13.8023,0,0,1.43138,0,
75.2731,13.8403,0.452256,17.8195,13.285,0,13.8403,0,0,1.43138,0,
75.189,14.5632,0.452256,17.8195,13.2998,0,14.5632,0,0,1.43138,0,
75.0586,15.3099,0.452256,17.8195,13.3229,0,15.3099,0,0,1.43138,0,
75.16,11.7416,0.452256,17.8195,13.305,0,11.7416,0,0,1.43138,0,
75.1278,13.8124,0.452256,17.8195,13.3107,0,13.8124,0,0,1.43138,0,
75.0639,14.3297,0.452256,17.8195,13.322,0,14.3297,0,0,1.43138,0,
75.0424,13.6705,0.452256,17.8195,13.3258,0,13.6705,0,0,1.43138,0,
75.0865,12.6053,0.452256,17.8195,13.318,0,12.6053,0,0,1.43138,0,
75.2752,10.2121,0.452256,17.8195,13.2846,0,10.2121,0,0,1.43138,0,
75.3747,11.6365,0.452256,17.8195,13.267,0,11.6365,0,0,1.43138,0,
75.2068,16.0817,0.452256,17.8195,13.2967,0,16.0817,0,0,1.43138,0,
75.1672,13.9685,0.452256,17.8195,13.3037,0,13.9685,0,0,1.43138,0,
75.173,13.2046,0.452256,17.8195,13.3027,0,13.2046,0,0,1.43138,0,
75.2556,11.8723,0.452256,17.8195,13.2881,0,11.8723,0,0,1.43138,0,
75.2303,13.73,0.452256,17.8195,13.2925,0,13.73,0,0,1.43138,0,
