FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
280.889,3.56012,3.56012,3.56012,3.56012,1.01964,2.54048,1000,12000,0.000766754,0,
139.291,10.7983,3.56012,10.7983,7.1792,0.806437,9.99183,1000,12000,0.000766754,0,
129.152,8.86999,3.56012,10.7983,7.74279,1.58817,7.28182,1000,12000,0.000766754,0,
111.347,12.6954,3.56012,12.6954,8.98096,0.950495,11.7449,1000,12000,0.000766754,0,
103.782,12.254,3.56012,12.6954,9.63556,1.2656,10.9884,1000,12000,0.000766754,0,
95.957,14.3502,3.56012,14.3502,10.4213,0.812928,13.5372,1000,12000,0.000766754,0,
93.3447,12.4629,3.56012,14.3502,10.713,0.786302,11.6766,1000,12000,0.000766754,0,
90.3884,13.516,3.56012,14.3502,11.0634,0.858188,12.6578,1000,12000,0.000766754,0,
89.8165,11.6974,3.56012,14.3502,11.1338,0.987437,10.71,1000,12000,0.000766754,0,
89.0094,12.1434,3.56012,14.3502,11.2348,0.709482,11.4339,1000,12000,0.000766754,0,
87.9012,12.7928,3.56012,14.3502,11.3764,1.0803,11.7125,1000,12000,0.000766754,0,
85.9458,14.4824,3.56012,14.4824,11.6352,0.907726,13.5746,1000,12000,0.000766754,0,
84.9222,13.4583,3.56012,14.4824,11.7755,1.02909,12.4293,1000,12000,0.000766754,0,
84.4939,12.6112,3.56012,14.4824,11.8352,1.05029,11.5609,1000,12000,0.000766754,0,
84.9194,10.9456,3.56012,14.4824,11.7759,0.759816,10.1858,1000,12000,0.000766754,0,
83.1307,15.83,3.56012,15.83,12.0293,0.902265,14.9277,1000,12000,0.000766754,0,
82.3318,14.0136,3.56012,15.83,12.146,0.662268,13.3514,1000,12000,0.000766754,0,
81.9979,13.0361,3.56012,15.83,12.1954,1.00046,12.0357,1000,12000,0.000766754,0,
81.7521,12.8921,3.56012,15.83,12.2321,0.682057,12.21,1000,12000,0.000766754,0,
82.0143,11.45,3.56012,15.83,12.193,0.851345,10.5986,1000,12000,0.000766754,0,
81.8766,12.6236,3.56012,15.83,12.2135,0.968553,11.655,1000,12000,0.000766754,0,
81.2473,14.2949,3.56012,15.83,12.3081,0.877758,13.4172,1000,12000,0.000766754,0,
80.8692,13.6314,3.56012,15.83,12.3656,1.04945,12.5819,1000,12000,0.000766754,0,
80.5749,13.4497,3.56012,15.83,12.4108,0.881463,12.5682,1000,12000,0.000766754,0,
80.3772,13.1739,3.56012,15.83,12.4413,0.87708,12.2969,1000,12000,0.000766754,0,
80.6076,11.5167,3.56012,15.83,12.4058,0.708791,10.8079,1000,12000,0.000766754,0,
80.552,12.6372,3.56012,15.83,12.4143,0.740906,11.8963,1000,12000,0.000766754,0,
80.6511,11.987,3.56012,15.83,12.3991,0.887231,11.0998,1000,12000,0.000766754,0,
80.4537,13.2815,3.56012,15.83,12.4295,0.730399,12.5511,1000,12000,0.000766754,0,
80.3336,12.987,3.56012,15.83,12.4481,1.1064,11.8806,1000,12000,0.000766754,0,
80.5997,11.1742,3.56012,15.83,12.407,0.930591,10.2436,1000,12000,0.000766754,0,
80.6117,12.3475,3.56012,15.83,12.4051,0.886329,11.4612,1000,12000,0.000766754,0,
80.6372,12.2758,3.56012,15.83,12.4012,0.640648,11.6351,1000,12000,0.000766754,0,
80.5041,13.0983,3.56012,15.83,12.4217,1.13497,11.9634,1000,12000,0.000766754,0,
80.4318,12.8124,3.56012,15.83,12.4329,0.691749,12.1207,1000,12000,0.000766754,0,
80.8821,9.94134,3.56012,15.83,12.3637,0.8638,9.07754,1000,12000,0.000766754,0,
80.7076,13.3524,3.56012,15.83,12.3904,0.897357,12.455,1000,12000,0.000766754,0,
80.8196,11.7382,3.56012,15.83,12.3732,0.76215,10.9761,1000,12000,0.000766754,0,
81.2479,9.82962,3.56012,15.83,12.308,0.864377,8.96524,1000,12000,0.000766754,0,
81.0064,13.7756,3.56012,15.83,12.3447,0.682036,13.0935,1000,12000,0.000766754,0,
81.0193,12.2641,3.56012,15.83,12.3427,0.7756,11.4885,1000,12000,0.000766754,0,
80.8485,13.4376,3.56012,15.83,12.3688,0.775176,12.6625,1000,12000,0.000766754,0,
80.7066,13.3042,3.56012,15.83,12.3906,1.09685,12.2074,1000,12000,0.000766754,0,
80.9379,10.8326,3.56012,15.83,12.3552,0.755864,10.0767,1000,12000,0.000766754,0,
80.5714,14.8838,3.56012,15.83,12.4113,1.02512,13.8587,1000,12000,0.000766754,0,
80.5369,12.6565,3.56012,15.83,12.4167,0.821202,11.8353,1000,12000,0.000766754,0,
80.5975,11.9778,3.56012,15.83,12.4073,0.780579,11.1972,1000,12000,0.000766754,0,
79.997,16.878,3.56012,16.878,12.5005,1.10558,15.7724,1000,12000,0.000766754,0,
79.6811,14.9286,3.56012,16.878,12.55,1.28408,13.6445,1000,12000,0.000766754,0,
79.7048,12.3631,3.56012,16.878,12.5463,2.03801,10.3251,1000,12000,0.000766754,0,
