FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
226.011,4.42457,4.42457,4.42457,4.42457,0.543267,3.8813,2,4,2.5811,0,
131.859,10.7432,4.42457,10.7432,7.58386,0.026694,10.7165,2,4,2.5811,0,
110.201,12.0554,4.42457,12.0554,9.07436,0.746344,11.309,2,4,2.5811,0,
100.371,12.629,4.42457,12.629,9.96303,0.059305,12.5697,2,4,2.5811,0,
95.3573,12.5823,4.42457,12.629,10.4869,0.032243,12.55,2,4,2.5811,0,
90.0374,14.2046,4.42457,14.2046,11.1065,0.062483,14.1421,2,4,2.5811,0,
87.7835,13.1026,4.42457,14.2046,11.3917,0.075415,13.0272,2,4,2.5811,0,
84.6038,14.8168,4.42457,14.8168,11.8198,0.074087,14.7427,2,4,2.5811,0,
83.2387,13.5644,4.42457,14.8168,12.0136,0.04873,13.5157,2,4,2.5811,0,
81.7604,14.1857,4.42457,14.8168,12.2309,0.125986,14.0597,2,4,2.5811,0,
81.7964,12.1718,4.42457,14.8168,12.2255,0.080625,12.0911,2,4,2.5811,0,
82.1512,11.5918,4.42457,14.8168,12.1727,0.030801,11.561,2,4,2.5811,0,
82.5058,11.4927,4.42457,14.8168,12.1204,0.158758,11.334,2,4,2.5811,0,
81.7877,13.6101,4.42457,14.8168,12.2268,0.081905,13.5282,2,4,2.5811,0,
81.6633,12.5061,4.42457,14.8168,12.2454,0.031189,12.4749,2,4,2.5811,0,
80.925,14.0329,4.42457,14.8168,12.3571,0.081596,13.9513,2,4,2.5811,0,
80.5494,13.3367,4.42457,14.8168,12.4147,0.10519,13.2315,2,4,2.5811,0,
79.9398,14.1187,4.42457,14.8168,12.5094,0.099089,14.0196,2,4,2.5811,0,
79.7953,12.9398,4.42457,14.8168,12.5321,0.070182,12.8697,2,4,2.5811,0,
80.6256,9.95112,4.42457,14.8168,12.403,0.040701,9.91042,2,4,2.5811,0,
80.3928,13.1572,4.42457,14.8168,12.4389,0.086967,13.0702,2,4,2.5811,0,
80.272,12.8508,4.42457,14.8168,12.4576,0.03813,12.8126,2,4,2.5811,0,
80.0708,13.1775,4.42457,14.8168,12.4889,0.157483,13.02,2,4,2.5811,0,
79.9104,13.0907,4.42457,14.8168,12.514,0.150911,12.9398,2,4,2.5811,0,
80.2839,11.0586,4.42457,14.8168,12.4558,0.077764,10.9809,2,4,2.5811,0,
80.5202,11.5053,4.42457,14.8168,12.4192,0.069328,11.436,2,4,2.5811,0,
80.5637,12.238,4.42457,14.8168,12.4125,0.063302,12.1747,2,4,2.5811,0,
81.0488,10.3325,4.42457,14.8168,12.3382,0.04417,10.2883,2,4,2.5811,0,
81.1568,11.8621,4.42457,14.8168,12.3218,0.080141,11.7819,2,4,2.5811,0,
81.0877,12.6366,4.42457,14.8168,12.3323,0.075844,12.5608,2,4,2.5811,0,
80.989,12.7985,4.42457,14.8168,12.3474,0.084081,12.7145,2,4,2.5811,0,
81.5205,9.77122,4.42457,14.8168,12.2669,0.031879,9.73934,2,4,2.5811,0,
81.3754,12.9886,4.42457,14.8168,12.2887,0.053421,12.9351,2,4,2.5811,0,
81.252,12.9234,4.42457,14.8168,12.3074,0.03752,12.8859,2,4,2.5811,0,
81.2201,12.4767,4.42457,14.8168,12.3122,0.089165,12.3875,2,4,2.5811,0,
81.5652,10.4367,4.42457,14.8168,12.2601,0.031515,10.4052,2,4,2.5811,0,
81.6018,12.0568,4.42457,14.8168,12.2546,0.090791,11.966,2,4,2.5811,0,
81.4116,13.3425,4.42457,14.8168,12.2833,0.031464,13.3111,2,4,2.5811,0,
81.5465,11.4905,4.42457,14.8168,12.2629,0.09356,11.397,2,4,2.5811,0,
81.6059,11.906,4.42457,14.8168,12.254,0.098536,11.8074,2,4,2.5811,0,
81.5016,12.897,4.42457,14.8168,12.2697,0.046933,12.8501,2,4,2.5811,0,
81.5516,11.9539,4.42457,14.8168,12.2622,0.03496,11.919,2,4,2.5811,0,
81.3034,13.8719,4.42457,14.8168,12.2996,0.079842,13.792,2,4,2.5811,0,
81.1195,13.5261,4.42457,14.8168,12.3275,0.063261,13.4628,2,4,2.5811,0,
81.2034,11.7547,4.42457,14.8168,12.3148,0.041296,11.7134,2,4,2.5811,0,
81.2217,12.1867,4.42457,14.8168,12.312,0.133866,12.0529,2,4,2.5811,0,
81.2975,11.7729,4.42457,14.8168,12.3005,0.087155,11.6858,2,4,2.5811,0,
81.2217,12.8512,4.42457,14.8168,12.312,0.090616,12.7606,2,4,2.5811,0,
80.9397,14.414,4.42457,14.8168,12.3549,0.087836,14.3261,2,4,2.5811,0,
