FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
333.489,2.9986,2.9986,2.9986,2.9986,0.953223,2.04538,1000,12000,0.000766754,0,
129.09,12.4945,2.9986,12.4945,7.74656,0.597143,11.8974,1000,12000,0.000766754,0,
106.949,12.5576,2.9986,12.5576,9.35024,1.18241,11.3752,1000,12000,0.000766754,0,
96.1756,13.5399,2.9986,13.5399,10.3976,0.724939,12.8149,1000,12000,0.000766754,0,
93.5043,11.8829,2.9986,13.5399,10.6947,1.00368,10.8792,1000,12000,0.000766754,0,
90.9805,12.4748,2.9986,13.5399,10.9914,0.701306,11.7735,1000,12000,0.000766754,0,
90.9112,11.05,2.9986,13.5399,10.9997,0.573232,10.4768,1000,12000,0.000766754,0,
88.5733,13.3224,2.9986,13.5399,11.2901,0.937697,12.3847,1000,12000,0.000766754,0,
86.6797,13.5099,2.9986,13.5399,11.5367,0.574165,12.9357,1000,12000,0.000766754,0,
86.9575,11.1682,2.9986,13.5399,11.4999,0.617242,10.551,1000,12000,0.000766754,0,
86.0785,12.7916,2.9986,13.5399,11.6173,0.953084,11.8385,1000,12000,0.000766754,0,
86.7763,10.4963,2.9986,13.5399,11.5239,0.482286,10.014,1000,12000,0.000766754,0,
86.6488,11.7443,2.9986,13.5399,11.5408,0.648825,11.0955,1000,12000,0.000766754,0,
85.436,13.8345,2.9986,13.8345,11.7047,0.552073,13.2824,1000,12000,0.000766754,0,
84.6363,13.3634,2.9986,13.8345,11.8153,0.832722,12.5307,1000,12000,0.000766754,0,
83.3762,14.6724,2.9986,14.6724,11.9938,0.792194,13.8802,1000,12000,0.000766754,0,
82.9561,13.0265,2.9986,14.6724,12.0546,0.628304,12.3982,1000,12000,0.000766754,0,
82.4769,13.3152,2.9986,14.6724,12.1246,1.00883,12.3064,1000,12000,0.000766754,0,
82.8882,10.9814,2.9986,14.6724,12.0644,0.854941,10.1265,1000,12000,0.000766754,0,
82.9046,12.0167,2.9986,14.6724,12.0621,0.744639,11.2721,1000,12000,0.000766754,0,
82.0565,14.6802,2.9986,14.6802,12.1867,0.780866,13.8993,1000,12000,0.000766754,0,
82.3439,11.2507,2.9986,14.6802,12.1442,0.875148,10.3756,1000,12000,0.000766754,0,
82.1492,12.8062,2.9986,14.6802,12.173,0.60447,12.2018,1000,12000,0.000766754,0,
82.432,11.1708,2.9986,14.6802,12.1312,0.625032,10.5458,1000,12000,0.000766754,0,
82.4856,11.9339,2.9986,14.6802,12.1233,0.571203,11.3627,1000,12000,0.000766754,0,
81.8826,14.4448,2.9986,14.6802,12.2126,0.45102,13.9938,1000,12000,0.000766754,0,
81.62,13.2732,2.9986,14.6802,12.2519,0.645535,12.6277,1000,12000,0.000766754,0,
81.44,13.0103,2.9986,14.6802,12.279,0.614084,12.3962,1000,12000,0.000766754,0,
81.1677,13.4736,2.9986,14.6802,12.3202,0.770257,12.7034,1000,12000,0.000766754,0,
80.6934,14.4925,2.9986,14.6802,12.3926,1.04898,13.4435,1000,12000,0.000766754,0,
80.4897,13.3651,2.9986,14.6802,12.424,0.71587,12.6493,1000,12000,0.000766754,0,
80.5015,12.3656,2.9986,14.6802,12.4221,1.30423,11.0614,1000,12000,0.000766754,0,
