FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
49.0669,20.3803,20.3803,20.3803,20.3803,19.4731,0.90721,10000,120000,0.000766754,0,
88.9871,2.09482,2.09482,20.3803,11.2376,2.00562,0.089199,10000,120000,0.000766754,0,
122.584,1.99778,1.99778,20.3803,8.15765,1.95397,0.043806,10000,120000,0.000766754,0,
150.753,2.06054,1.99778,20.3803,6.63337,2.01819,0.042353,10000,120000,0.000766754,0,
175.075,2.02573,1.99778,20.3803,5.71184,1.96578,0.059949,10000,120000,0.000766754,0,
196.44,1.98442,1.98442,20.3803,5.09061,1.95102,0.033395,10000,120000,0.000766754,0,
215.253,1.97626,1.97626,20.3803,4.6457,1.94956,0.0267,10000,120000,0.000766754,0,
231.475,2.04106,1.97626,20.3803,4.32012,2.01003,0.031026,10000,120000,0.000766754,0,
246.031,2.01986,1.97626,20.3803,4.06453,1.9868,0.033057,10000,120000,0.000766754,0,
259.582,1.94271,1.94271,20.3803,3.85235,1.91463,0.028079,10000,120000,0.000766754,0,
266.595,2.73754,1.94271,20.3803,3.751,2.70074,0.036805,10000,120000,0.000766754,0,
277.072,2.04896,1.94271,20.3803,3.60917,2.01562,0.033333,10000,120000,0.000766754,0,
287.01,1.9846,1.94271,20.3803,3.4842,1.96004,0.024569,10000,120000,0.000766754,0,
295.875,2.0227,1.94271,20.3803,3.37981,1.99482,0.027877,10000,120000,0.000766754,0,
304.213,1.99019,1.94271,20.3803,3.28717,1.96562,0.024562,10000,120000,0.000766754,0,
312.088,1.96008,1.94271,20.3803,3.20422,1.9358,0.024283,10000,120000,0.000766754,0,
319.385,1.95971,1.94271,20.3803,3.13102,1.9355,0.024213,10000,120000,0.000766754,0,
326.069,1.97577,1.94271,20.3803,3.06684,1.94501,0.030756,10000,120000,0.000766754,0,
332.234,1.98554,1.94271,20.3803,3.00993,1.96415,0.021391,10000,120000,0.000766754,0,
338.109,1.96391,1.94271,20.3803,2.95763,1.94262,0.021294,10000,120000,0.000766754,0,
343.424,1.99635,1.94271,20.3803,2.91185,1.97441,0.021944,10000,120000,0.000766754,0,
348.322,2.01108,1.94271,20.3803,2.87091,1.9897,0.02138,10000,120000,0.000766754,0,
353.047,1.98725,1.94271,20.3803,2.83249,1.96653,0.020717,10000,120000,0.000766754,0,
357.469,1.99142,1.94271,20.3803,2.79744,1.97145,0.01997,10000,120000,0.000766754,0,
357.02,2.88539,1.94271,20.3803,2.80096,2.84226,0.043134,10000,120000,0.000766754,0,
360.707,2.05675,1.94271,20.3803,2.77234,2.0258,0.030956,10000,120000,0.000766754,0,
364.46,2.00152,1.94271,20.3803,2.74379,1.97635,0.025174,10000,120000,0.000766754,0,
367.804,2.04515,1.94271,20.3803,2.71884,2.02339,0.021763,10000,120000,0.000766754,0,
371.299,1.97667,1.94271,20.3803,2.69324,1.95461,0.022056,10000,120000,0.000766754,0,
374.605,1.9802,1.94271,20.3803,2.66948,1.95822,0.021977,10000,120000,0.000766754,0,
377.558,2.0222,1.94271,20.3803,2.6486,2.00147,0.020727,10000,120000,0.000766754,0,
380.401,2.01526,1.94271,20.3803,2.62881,1.99541,0.019857,10000,120000,0.000766754,0,
383.024,2.03482,1.94271,20.3803,2.61081,2.01125,0.023568,10000,120000,0.000766754,0,
385.722,1.98985,1.94271,20.3803,2.59254,1.96847,0.021376,10000,120000,0.000766754,0,
388.397,1.96761,1.94271,20.3803,2.57469,1.9412,0.026417,10000,120000,0.000766754,0,
391.048,1.94625,1.94271,20.3803,2.55723,1.92638,0.019863,10000,120000,0.000766754,0,
393.365,2.00004,1.94271,20.3803,2.54217,1.9804,0.019641,10000,120000,0.000766754,0,
395.708,1.97003,1.94271,20.3803,2.52711,1.95039,0.019637,10000,120000,0.000766754,0,
398.013,1.95651,1.94271,20.3803,2.51248,1.93665,0.019859,10000,120000,0.000766754,0,
400.046,2.00164,1.94271,20.3803,2.49971,1.96389,0.037752,10000,120000,0.000766754,0,
401.897,2.02778,1.94271,20.3803,2.4882,2.00315,0.024635,10000,120000,0.000766754,0,
403.882,1.97454,1.94271,20.3803,2.47597,1.95133,0.023213,10000,120000,0.000766754,0,
405.721,1.99337,1.94271,20.3803,2.46475,1.9729,0.020477,10000,120000,0.000766754,0,
407.611,1.96187,1.94271,20.3803,2.45332,1.93988,0.021982,10000,120000,0.000766754,0,
409.274,2.00476,1.94271,20.3803,2.44335,1.98354,0.02122,10000,120000,0.000766754,0,
410.629,2.07235,1.94271,20.3803,2.43529,2.04143,0.03092,10000,120000,0.000766754,0,
412.284,1.97603,1.94271,20.3803,2.42552,1.95037,0.025662,10000,120000,0.000766754,0,
413.949,1.95709,1.94271,20.3803,2.41576,1.93602,0.021074,10000,120000,0.000766754,0,
415.225,2.05192,1.94271,20.3803,2.40833,2.01986,0.032058,10000,120000,0.000766754,0,
416.749,1.96816,1.94271,20.3803,2.39953,1.94602,0.022141,10000,120000,0.000766754,0,
418.278,1.95201,1.94271,20.3803,2.39075,1.93211,0.019907,10000,120000,0.000766754,0,
419.623,1.99239,1.94271,20.3803,2.38309,1.96759,0.0248,10000,120000,0.000766754,0,
421.049,1.95524,1.94271,20.3803,2.37502,1.9357,0.019542,10000,120000,0.000766754,0,
422.363,1.97609,1.94271,20.3803,2.36763,1.95666,0.019427,10000,120000,0.000766754,0,
423.645,1.97367,1.94271,20.3803,2.36047,1.95339,0.020285,10000,120000,0.000766754,0,
424.93,1.96047,1.94271,20.3803,2.35333,1.94082,0.01965,10000,120000,0.000766754,0,
426.147,1.97034,1.94271,20.3803,2.34661,1.95072,0.019621,10000,120000,0.000766754,0,
427.287,1.9836,1.94271,20.3803,2.34035,1.96029,0.023306,10000,120000,0.000766754,0,
428.399,1.98178,1.94271,20.3803,2.33427,1.96034,0.021444,10000,120000,0.000766754,0,
429.594,1.94487,1.94271,20.3803,2.32778,1.9255,0.019375,10000,120000,0.000766754,0,
430.682,1.96894,1.94271,20.3803,2.3219,1.95022,0.018715,10000,120000,0.000766754,0,
431.83,1.93918,1.93918,20.3803,2.31573,1.92007,0.019105,10000,120000,0.000766754,0,
432.905,1.95358,1.93918,20.3803,2.30998,1.9301,0.023477,10000,120000,0.000766754,0,
433.771,2.01465,1.93918,20.3803,2.30536,1.99567,0.018987,10000,120000,0.000766754,0,
434.809,1.94768,1.93918,20.3803,2.29986,1.92387,0.023811,10000,120000,0.000766754,0,
435.604,2.02296,1.93918,20.3803,2.29566,1.99749,0.025467,10000,120000,0.000766754,0,
436.628,1.93474,1.93474,20.3803,2.29028,1.91525,0.019486,10000,120000,0.000766754,0,
437.624,1.93581,1.93474,20.3803,2.28506,1.91702,0.018797,10000,120000,0.000766754,0,
438.474,1.97973,1.93474,20.3803,2.28064,1.9606,0.019122,10000,120000,0.000766754,0,
439.29,1.98398,1.93474,20.3803,2.2764,1.96233,0.021649,10000,120000,0.000766754,0,
440.212,1.93775,1.93474,20.3803,2.27163,1.91864,0.019108,10000,120000,0.000766754,0,
441.066,1.95499,1.93474,20.3803,2.26723,1.93072,0.024268,10000,120000,0.000766754,0,
441.798,1.99307,1.93474,20.3803,2.26348,1.96881,0.024263,10000,120000,0.000766754,0,
442.371,2.04647,1.93474,20.3803,2.26055,2.02505,0.021417,10000,120000,0.000766754,0,
443.16,1.95879,1.93474,20.3803,2.25652,1.93879,0.019996,10000,120000,0.000766754,0,
443.843,1.99275,1.93474,20.3803,2.25305,1.97236,0.020382,10000,120000,0.000766754,0,
444.553,1.97575,1.93474,20.3803,2.24945,1.95263,0.023122,10000,120000,0.000766754,0,
445.342,1.93853,1.93474,20.3803,2.24546,1.91957,0.018963,10000,120000,0.000766754,0,
445.993,1.98652,1.93474,20.3803,2.24219,1.96741,0.019106,10000,120000,0.000766754,0,
446.727,1.94765,1.93474,20.3803,2.2385,1.92783,0.019823,10000,120000,0.000766754,0,
447.448,1.94608,1.93474,20.3803,2.23489,1.926,0.020076,10000,120000,0.000766754,0,
447.974,2.01998,1.93474,20.3803,2.23227,1.99967,0.020312,10000,120000,0.000766754,0,
448.575,1.98388,1.93474,20.3803,2.22928,1.9623,0.021581,10000,120000,0.000766754,0,
449.229,1.95668,1.93474,20.3803,2.22604,1.93378,0.022897,10000,120000,0.000766754,0,
449.857,1.96212,1.93474,20.3803,2.22293,1.94255,0.019575,10000,120000,0.000766754,0,
450.478,1.95904,1.93474,20.3803,2.21986,1.93957,0.01947,10000,120000,0.000766754,0,
451.07,1.9666,1.93474,20.3803,2.21695,1.94685,0.019748,10000,120000,0.000766754,0,
451.672,1.95698,1.93474,20.3803,2.214,1.93764,0.01934,10000,120000,0.000766754,0,
452.309,1.93643,1.93474,20.3803,2.21088,1.91663,0.019798,10000,120000,0.000766754,0,
452.869,1.96497,1.93474,20.3803,2.20815,1.94515,0.01982,10000,120000,0.000766754,0,
453.222,2.05171,1.93474,20.3803,2.20643,2.02389,0.027815,10000,120000,0.000766754,0,
453.78,1.9566,1.93474,20.3803,2.20371,1.93637,0.020233,10000,120000,0.000766754,0,
454.319,1.96074,1.93474,20.3803,2.2011,1.94027,0.020478,10000,120000,0.000766754,0,
454.855,1.95699,1.93474,20.3803,2.1985,1.93711,0.019883,10000,120000,0.000766754,0,
455.39,1.95325,1.93474,20.3803,2.19592,1.93376,0.019489,10000,120000,0.000766754,0,
455.946,1.93886,1.93474,20.3803,2.19324,1.91875,0.020105,10000,120000,0.000766754,0,
456.373,1.99439,1.93474,20.3803,2.19119,1.97007,0.024315,10000,120000,0.000766754,0,
456.899,1.94356,1.93474,20.3803,2.18867,1.91879,0.024773,10000,120000,0.000766754,0,
457.339,1.98027,1.93474,20.3803,2.18656,1.96165,0.018617,10000,120000,0.000766754,0,
457.594,2.06476,1.93474,20.3803,2.18534,2.03599,0.028772,10000,120000,0.000766754,0,
499.642,1.98959,1.93474,20.3803,2.00143,1.96419,0.0254,10000,120000,0.000766754,0,
500,1.95146,1.93474,20.3803,2,1.93063,0.020832,10000,120000,0.000766754,0,
500.135,1.94365,1.93474,20.3803,1.99946,1.92249,0.021163,10000,120000,0.000766754,0,
500.451,1.93416,1.93416,20.3803,1.9982,1.91417,0.019988,10000,120000,0.000766754,0,
500.616,1.96022,1.93416,20.3803,1.99754,1.93577,0.024448,10000,120000,0.000766754,0,
500.669,1.96327,1.93416,20.3803,1.99733,1.94357,0.0197,10000,120000,0.000766754,0,
500.789,1.92816,1.92816,20.3803,1.99685,1.90774,0.020419,10000,120000,0.000766754,0,
500.755,2.05482,1.92816,20.3803,1.99699,2.0305,0.024327,10000,120000,0.000766754,0,
500.722,2.03272,1.92816,20.3803,1.99711,2.00031,0.032409,10000,120000,0.000766754,0,
500.67,1.96362,1.92816,20.3803,1.99732,1.94386,0.019764,10000,120000,0.000766754,0,
502.67,1.94276,1.92816,20.3803,1.98938,1.92312,0.019637,10000,120000,0.000766754,0,
502.817,1.99081,1.92816,20.3803,1.98879,1.97089,0.019913,10000,120000,0.000766754,0,
502.891,1.9553,1.92816,20.3803,1.9885,1.93543,0.01987,10000,120000,0.000766754,0,
503.06,1.95588,1.92816,20.3803,1.98783,1.93628,0.019607,10000,120000,0.000766754,0,
503.051,1.99395,1.92816,20.3803,1.98787,1.97419,0.019759,10000,120000,0.000766754,0,
502.953,1.99886,1.92816,20.3803,1.98826,1.97727,0.021589,10000,120000,0.000766754,0,
502.838,2.00487,1.92816,20.3803,1.98871,1.98456,0.020312,10000,120000,0.000766754,0,
502.774,2.00108,1.92816,20.3803,1.98896,1.98097,0.020115,10000,120000,0.000766754,0,
502.768,1.98813,1.92816,20.3803,1.98899,1.968,0.020136,10000,120000,0.000766754,0,
502.835,1.93733,1.92816,20.3803,1.98872,1.91706,0.02027,10000,120000,0.000766754,0,
502.858,1.98719,1.92816,20.3803,1.98863,1.96763,0.019566,10000,120000,0.000766754,0,
502.954,1.97341,1.92816,20.3803,1.98826,1.9507,0.022703,10000,120000,0.000766754,0,
503.087,1.93466,1.92816,20.3803,1.98773,1.91397,0.020685,10000,120000,0.000766754,0,
503.043,2.00856,1.92816,20.3803,1.9879,1.98126,0.027303,10000,120000,0.000766754,0,
505.166,2.04985,1.92816,20.3803,1.97955,2.0257,0.024155,10000,120000,0.000766754,0,
505.424,1.95572,1.92816,20.3803,1.97854,1.92998,0.025736,10000,120000,0.000766754,0,
505.446,1.99305,1.92816,20.3803,1.97845,1.97153,0.021515,10000,120000,0.000766754,0,
505.745,1.92822,1.92816,20.3803,1.97728,1.90651,0.021709,10000,120000,0.000766754,0,
505.74,1.97856,1.92816,20.3803,1.9773,1.95881,0.019757,10000,120000,0.000766754,0,
505.622,2.02625,1.92816,20.3803,1.97776,2.00606,0.020186,10000,120000,0.000766754,0,
505.801,1.9525,1.92816,20.3803,1.97706,1.93271,0.019788,10000,120000,0.000766754,0,
505.915,1.97058,1.92816,20.3803,1.97662,1.95112,0.019461,10000,120000,0.000766754,0,
505.957,2.01857,1.92816,20.3803,1.97645,1.99142,0.027157,10000,120000,0.000766754,0,
505.921,2.00363,1.92816,20.3803,1.97659,1.98397,0.01966,10000,120000,0.000766754,0,
505.903,1.9748,1.92816,20.3803,1.97666,1.95571,0.019093,10000,120000,0.000766754,0,
505.692,2.02882,1.92816,20.3803,1.97749,2.00802,0.0208,10000,120000,0.000766754,0,
505.656,2.01393,1.92816,20.3803,1.97763,1.99408,0.019847,10000,120000,0.000766754,0,
505.607,1.98912,1.92816,20.3803,1.97782,1.96687,0.022253,10000,120000,0.000766754,0,
505.459,2.01453,1.92816,20.3803,1.9784,1.99089,0.023641,10000,120000,0.000766754,0,
505.498,1.98627,1.92816,20.3803,1.97825,1.96376,0.022512,10000,120000,0.000766754,0,
505.587,1.99316,1.92816,20.3803,1.9779,1.97038,0.022775,10000,120000,0.000766754,0,
505.252,2.10542,1.92816,20.3803,1.97921,2.075,0.030421,10000,120000,0.000766754,0,
505.208,2.01079,1.92816,20.3803,1.97938,1.98499,0.025794,10000,120000,0.000766754,0,
505.017,2.03669,1.92816,20.3803,1.98013,2.00885,0.027845,10000,120000,0.000766754,0,
505.009,2.00782,1.92816,20.3803,1.98016,1.98495,0.022865,10000,120000,0.000766754,0,
505.136,2.02282,1.92816,20.3803,1.97967,2.00016,0.022663,10000,120000,0.000766754,0,
505.175,1.96054,1.92816,20.3803,1.97951,1.93938,0.021158,10000,120000,0.000766754,0,
505.093,1.98937,1.92816,20.3803,1.97983,1.9684,0.020967,10000,120000,0.000766754,0,
505.289,1.97485,1.92816,20.3803,1.97906,1.95506,0.019787,10000,120000,0.000766754,0,
505.082,2.04959,1.92816,20.3803,1.97988,2.01754,0.032047,10000,120000,0.000766754,0,
504.9,2.02315,1.92816,20.3803,1.98059,1.99811,0.025035,10000,120000,0.000766754,0,
504.851,2.01175,1.92816,20.3803,1.98078,1.99039,0.021357,10000,120000,0.000766754,0,
504.821,1.96701,1.92816,20.3803,1.9809,1.94656,0.02046,10000,120000,0.000766754,0,
504.694,2.02583,1.92816,20.3803,1.9814,2.00627,0.019561,10000,120000,0.000766754,0,
504.689,1.9756,1.92816,20.3803,1.98142,1.95623,0.019371,10000,120000,0.000766754,0,
504.635,1.98159,1.92816,20.3803,1.98163,1.96185,0.019736,10000,120000,0.000766754,0,
504.6,1.98439,1.92816,20.3803,1.98177,1.96406,0.020328,10000,120000,0.000766754,0,
504.53,2.01097,1.92816,20.3803,1.98204,1.98814,0.022833,10000,120000,0.000766754,0,
504.564,1.9685,1.92816,20.3803,1.98191,1.94725,0.021252,10000,120000,0.000766754,0,
504.316,2.0421,1.92816,20.3803,1.98288,2.0197,0.022397,10000,120000,0.000766754,0,
504.267,1.98829,1.92816,20.3803,1.98308,1.96496,0.023327,10000,120000,0.000766754,0,
504.25,1.94596,1.92816,20.3803,1.98314,1.92254,0.023418,10000,120000,0.000766754,0,
504.172,1.98432,1.92816,20.3803,1.98345,1.96141,0.02291,10000,120000,0.000766754,0,
504.316,1.95794,1.92816,20.3803,1.98288,1.93586,0.02208,10000,120000,0.000766754,0,
504.314,1.94842,1.92816,20.3803,1.98289,1.92517,0.023257,10000,120000,0.000766754,0,
504.37,2.00107,1.92816,20.3803,1.98267,1.98234,0.018722,10000,120000,0.000766754,0,
504.325,1.95225,1.92816,20.3803,1.98285,1.93164,0.020604,10000,120000,0.000766754,0,
504.279,1.954,1.92816,20.3803,1.98303,1.9314,0.022599,10000,120000,0.000766754,0,
504.335,1.95779,1.92816,20.3803,1.98281,1.93878,0.019008,10000,120000,0.000766754,0,
504.45,1.93878,1.92816,20.3803,1.98236,1.92047,0.018316,10000,120000,0.000766754,0,
504.33,1.98465,1.92816,20.3803,1.98283,1.96341,0.021241,10000,120000,0.000766754,0,
503.999,2.08533,1.92816,20.3803,1.98413,2.04343,0.041902,10000,120000,0.000766754,0,
504.087,1.95867,1.92816,20.3803,1.98379,1.93766,0.021005,10000,120000,0.000766754,0,
504.294,1.96499,1.92816,20.3803,1.98297,1.94447,0.020528,10000,120000,0.000766754,0,
504.01,2.07033,1.92816,20.3803,1.98409,2.04154,0.028784,10000,120000,0.000766754,0,
504.093,1.95998,1.92816,20.3803,1.98376,1.93869,0.021291,10000,120000,0.000766754,0,
504.156,1.95121,1.92816,20.3803,1.98351,1.93133,0.019877,10000,120000,0.000766754,0,
504.105,1.95848,1.92816,20.3803,1.98371,1.93778,0.0207,10000,120000,0.000766754,0,
504.109,1.98486,1.92816,20.3803,1.9837,1.96418,0.020678,10000,120000,0.000766754,0,
504.081,1.9587,1.92816,20.3803,1.98381,1.9387,0.020002,10000,120000,0.000766754,0,
504.029,1.96678,1.92816,20.3803,1.98401,1.94703,0.019746,10000,120000,0.000766754,0,
504.15,1.97217,1.92816,20.3803,1.98354,1.9527,0.019471,10000,120000,0.000766754,0,
504.136,1.98934,1.92816,20.3803,1.98359,1.96953,0.019806,10000,120000,0.000766754,0,
503.979,2.01876,1.92816,20.3803,1.98421,1.99595,0.022815,10000,120000,0.000766754,0,
503.973,1.96416,1.92816,20.3803,1.98423,1.94507,0.019096,10000,120000,0.000766754,0,
503.996,1.95029,1.92816,20.3803,1.98414,1.93114,0.01915,10000,120000,0.000766754,0,
503.964,1.97917,1.92816,20.3803,1.98427,1.95713,0.022049,10000,120000,0.000766754,0,
503.907,1.97948,1.92816,20.3803,1.9845,1.95973,0.019749,10000,120000,0.000766754,0,
503.825,1.96857,1.92816,20.3803,1.98482,1.94977,0.018798,10000,120000,0.000766754,0,
503.858,1.95189,1.92816,20.3803,1.98469,1.93167,0.020215,10000,120000,0.000766754,0,
504.095,1.95833,1.92816,20.3803,1.98375,1.94044,0.017889,10000,120000,0.000766754,0,
503.926,2.02311,1.92816,20.3803,1.98442,2.00035,0.022762,10000,120000,0.000766754,0,
503.743,2.03301,1.92816,20.3803,1.98514,2.00847,0.024536,10000,120000,0.000766754,0,
503.646,1.99519,1.92816,20.3803,1.98552,1.97215,0.02304,10000,120000,0.000766754,0,
503.618,1.96414,1.92816,20.3803,1.98563,1.94328,0.020862,10000,120000,0.000766754,0,
503.389,2.02916,1.92816,20.3803,1.98653,2.00848,0.020686,10000,120000,0.000766754,0,
503.444,1.97266,1.92816,20.3803,1.98632,1.95265,0.020009,10000,120000,0.000766754,0,
503.382,1.96824,1.92816,20.3803,1.98656,1.94917,0.019069,10000,120000,0.000766754,0,
503.374,1.9836,1.92816,20.3803,1.9866,1.96324,0.020364,10000,120000,0.000766754,0,
503.296,2.09533,1.92816,20.3803,1.9869,2.06847,0.026861,10000,120000,0.000766754,0,
503.256,2.00541,1.92816,20.3803,1.98706,1.98475,0.02066,10000,120000,0.000766754,0,
503.121,2.00478,1.92816,20.3803,1.98759,1.9847,0.02008,10000,120000,0.000766754,0,
503.094,1.95444,1.92816,20.3803,1.9877,1.9343,0.020134,10000,120000,0.000766754,0,
503.035,1.9573,1.92816,20.3803,1.98793,1.93796,0.019337,10000,120000,0.000766754,0,
503.032,1.96166,1.92816,20.3803,1.98795,1.94272,0.01894,10000,120000,0.000766754,0,
503.06,1.95192,1.92816,20.3803,1.98783,1.93218,0.019738,10000,120000,0.000766754,0,
502.851,2.01072,1.92816,20.3803,1.98866,1.98338,0.027345,10000,120000,0.000766754,0,
502.909,2.03187,1.92816,20.3803,1.98843,2.01269,0.019175,10000,120000,0.000766754,0,
502.996,1.99851,1.92816,20.3803,1.98809,1.97649,0.022018,10000,120000,0.000766754,0,
503.039,1.94678,1.92816,20.3803,1.98792,1.92382,0.022967,10000,120000,0.000766754,0,
503.065,1.93238,1.92816,20.3803,1.98782,1.91224,0.020136,10000,120000,0.000766754,0,
503.167,1.95044,1.92816,20.3803,1.98741,1.9313,0.01914,10000,120000,0.000766754,0,
503.199,1.94278,1.92816,20.3803,1.98729,1.92372,0.019056,10000,120000,0.000766754,0,
503.195,1.9574,1.92816,20.3803,1.9873,1.93847,0.018926,10000,120000,0.000766754,0,
503.188,1.99657,1.92816,20.3803,1.98733,1.97709,0.019481,10000,120000,0.000766754,0,
503.122,2.025,1.92816,20.3803,1.98759,2.00686,0.018137,10000,120000,0.000766754,0,
503.093,2.01635,1.92816,20.3803,1.9877,1.99115,0.025207,10000,120000,0.000766754,0,
503.168,1.9715,1.92816,20.3803,1.98741,1.94837,0.023133,10000,120000,0.000766754,0,
503.157,1.99237,1.92816,20.3803,1.98745,1.97117,0.0212,10000,120000,0.000766754,0,
503.117,1.95301,1.92816,20.3803,1.98761,1.93274,0.020271,10000,120000,0.000766754,0,
503.092,1.99721,1.92816,20.3803,1.98771,1.97716,0.020047,10000,120000,0.000766754,0,
503.095,1.97233,1.92816,20.3803,1.9877,1.94839,0.023944,10000,120000,0.000766754,0,
503.013,1.96689,1.92816,20.3803,1.98802,1.94675,0.020143,10000,120000,0.000766754,0,
503.125,1.96423,1.92816,20.3803,1.98758,1.94046,0.023776,10000,120000,0.000766754,0,
503.168,2.03292,1.92816,20.3803,1.98741,2.01264,0.020281,10000,120000,0.000766754,0,
502.944,2.04425,1.92816,20.3803,1.98829,2.01343,0.030817,10000,120000,0.000766754,0,
502.952,1.9901,1.92816,20.3803,1.98826,1.96936,0.020739,10000,120000,0.000766754,0,
502.836,1.97401,1.92816,20.3803,1.98872,1.95454,0.019473,10000,120000,0.000766754,0,
502.832,1.98005,1.92816,20.3803,1.98874,1.96041,0.019639,10000,120000,0.000766754,0,
