FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
46.9228,21.3116,21.3116,21.3116,21.3116,17.5078,3.80383,1000,12000,0.000766754,0,
91.487,0.549441,0.549441,21.3116,10.9305,0.403581,0.14586,1000,12000,0.000766754,0,
134.326,0.472734,0.472734,21.3116,7.44459,0.417484,0.05525,1000,12000,0.000766754,0,
175.458,0.463664,0.463664,21.3116,5.69936,0.419716,0.043948,1000,12000,0.000766754,0,
213.069,0.669172,0.463664,21.3116,4.69332,0.619094,0.050078,1000,12000,0.000766754,0,
251.234,0.415569,0.415569,21.3116,3.98036,0.37633,0.039239,1000,12000,0.000766754,0,
288.161,0.409781,0.409781,21.3116,3.47028,0.372142,0.037639,1000,12000,0.000766754,0,
323.957,0.402686,0.402686,21.3116,3.08683,0.365544,0.037142,1000,12000,0.000766754,0,
358.64,0.400184,0.400184,21.3116,2.78831,0.365923,0.034261,1000,12000,0.000766754,0,
392.23,0.400402,0.400184,21.3116,2.54952,0.363386,0.037016,1000,12000,0.000766754,0,
424.898,0.393336,0.393336,21.3116,2.3535,0.356994,0.036342,1000,12000,0.000766754,0,
456.592,0.393101,0.393101,21.3116,2.19014,0.357526,0.035575,1000,12000,0.000766754,0,
487.404,0.390268,0.390268,21.3116,2.05169,0.355046,0.035222,1000,12000,0.000766754,0,
517.272,0.393142,0.390268,21.3116,1.93322,0.356645,0.036497,1000,12000,0.000766754,0,
546.218,0.396524,0.390268,21.3116,1.83077,0.359129,0.037395,1000,12000,0.000766754,0,
574.299,0.398479,0.390268,21.3116,1.74125,0.363828,0.034651,1000,12000,0.000766754,0,
601.511,0.402073,0.390268,21.3116,1.66248,0.366259,0.035814,1000,12000,0.000766754,0,
627.529,0.421814,0.390268,21.3116,1.59355,0.377289,0.044525,1000,12000,0.000766754,0,
652.856,0.418944,0.390268,21.3116,1.53173,0.377466,0.041478,1000,12000,0.000766754,0,
678.514,0.373263,0.373263,21.3116,1.47381,0.312804,0.060459,1000,12000,0.000766754,0,
706.091,0.265042,0.265042,21.3116,1.41625,0.233503,0.031539,1000,12000,0.000766754,0,
733.994,0.231777,0.231777,21.3116,1.36241,0.213137,0.01864,1000,12000,0.000766754,0,
761.521,0.22972,0.22972,21.3116,1.31316,0.213155,0.016565,1000,12000,0.000766754,0,
787.261,0.282756,0.22972,21.3116,1.27023,0.248231,0.034525,1000,12000,0.000766754,0,
808.231,0.446306,0.22972,21.3116,1.23727,0.385114,0.061192,1000,12000,0.000766754,0,
829.348,0.418156,0.22972,21.3116,1.20577,0.373201,0.044955,1000,12000,0.000766754,0,
850.454,0.39783,0.22972,21.3116,1.17584,0.359119,0.038711,1000,12000,0.000766754,0,
871.141,0.394003,0.22972,21.3116,1.14792,0.358095,0.035908,1000,12000,0.000766754,0,
890.925,0.408706,0.22972,21.3116,1.12243,0.365444,0.043262,1000,12000,0.000766754,0,
910.573,0.395821,0.22972,21.3116,1.09821,0.35772,0.038101,1000,12000,0.000766754,0,
929.533,0.403797,0.22972,21.3116,1.07581,0.366769,0.037028,1000,12000,0.000766754,0,
948.147,0.399968,0.22972,21.3116,1.05469,0.362981,0.036987,1000,12000,0.000766754,0,
966.27,0.401921,0.22972,21.3116,1.03491,0.362746,0.039175,1000,12000,0.000766754,0,
985.3,0.355285,0.22972,21.3116,1.01492,0.310897,0.044388,1000,12000,0.000766754,0,
997.441,0.582551,0.22972,21.3116,1.00257,0.218818,0.363733,1000,12000,0.000766754,0,
1010.12,0.549413,0.22972,21.3116,0.989978,0.212568,0.336845,1000,12000,0.000766754,0,
1031.66,0.225199,0.225199,21.3116,0.969308,0.206736,0.018463,1000,12000,0.000766754,0,
1052.9,0.226241,0.225199,21.3116,0.949754,0.210424,0.015817,1000,12000,0.000766754,0,
1073.96,0.223714,0.223714,21.3116,0.931138,0.207654,0.01606,1000,12000,0.000766754,0,
1094.72,0.2248,0.223714,21.3116,0.913479,0.208571,0.016229,1000,12000,0.000766754,0,
1115.3,0.222388,0.222388,21.3116,0.896623,0.206313,0.016075,1000,12000,0.000766754,0,
1135.57,0.224118,0.222388,21.3116,0.880611,0.208313,0.015805,1000,12000,0.000766754,0,
1155.52,0.227172,0.222388,21.3116,0.865415,0.210881,0.016291,1000,12000,0.000766754,0,
1175.24,0.226384,0.222388,21.3116,0.850892,0.210611,0.015773,1000,12000,0.000766754,0,
1194.75,0.225659,0.222388,21.3116,0.836997,0.208164,0.017495,1000,12000,0.000766754,0,
1214.03,0.22549,0.222388,21.3116,0.823704,0.209777,0.015713,1000,12000,0.000766754,0,
1233.01,0.227577,0.222388,21.3116,0.81102,0.211061,0.016516,1000,12000,0.000766754,0,
1251.94,0.22249,0.222388,21.3116,0.798759,0.206554,0.015936,1000,12000,0.000766754,0,
1270.59,0.224258,0.222388,21.3116,0.787035,0.20811,0.016148,1000,12000,0.000766754,0,
1288.99,0.225264,0.222388,21.3116,0.775799,0.207691,0.017573,1000,12000,0.000766754,0,
1307.11,0.227522,0.222388,21.3116,0.765049,0.210917,0.016605,1000,12000,0.000766754,0,
1325.11,0.22453,0.222388,21.3116,0.754654,0.208019,0.016511,1000,12000,0.000766754,0,
1342.93,0.223891,0.222388,21.3116,0.74464,0.207668,0.016223,1000,12000,0.000766754,0,
1360.43,0.227406,0.222388,21.3116,0.735061,0.21096,0.016446,1000,12000,0.000766754,0,
1377.82,0.224726,0.222388,21.3116,0.725783,0.207815,0.016911,1000,12000,0.000766754,0,
1394.93,0.227466,0.222388,21.3116,0.716884,0.210932,0.016534,1000,12000,0.000766754,0,
1411.96,0.223959,0.222388,21.3116,0.708236,0.207459,0.0165,1000,12000,0.000766754,0,
1428.63,0.228854,0.222388,21.3116,0.699971,0.207975,0.020879,1000,12000,0.000766754,0,
1445.14,0.228155,0.222388,21.3116,0.691974,0.209192,0.018963,1000,12000,0.000766754,0,
1459.09,0.294995,0.222388,21.3116,0.685358,0.210868,0.084127,1000,12000,0.000766754,0,
1475.08,0.232142,0.222388,21.3116,0.677928,0.210532,0.02161,1000,12000,0.000766754,0,
1491.12,0.225757,0.222388,21.3116,0.670635,0.208172,0.017585,1000,12000,0.000766754,0,
1507.14,0.221539,0.221539,21.3116,0.663506,0.203569,0.01797,1000,12000,0.000766754,0,
1522.34,0.239555,0.221539,21.3116,0.656882,0.22036,0.019195,1000,12000,0.000766754,0,
1537.67,0.231216,0.221539,21.3116,0.650333,0.212134,0.019082,1000,12000,0.000766754,0,
1553.33,0.217814,0.217814,21.3116,0.64378,0.200411,0.017403,1000,12000,0.000766754,0,
1568.88,0.216109,0.216109,21.3116,0.637397,0.198742,0.017367,1000,12000,0.000766754,0,
1583.98,0.224226,0.216109,21.3116,0.631321,0.201961,0.022265,1000,12000,0.000766754,0,
1598.83,0.226695,0.216109,21.3116,0.625457,0.208484,0.018211,1000,12000,0.000766754,0,
1613.7,0.221936,0.216109,21.3116,0.619692,0.203116,0.01882,1000,12000,0.000766754,0,
1628.58,0.217884,0.216109,21.3116,0.614033,0.201399,0.016485,1000,12000,0.000766754,0,
1643.28,0.218359,0.216109,21.3116,0.608538,0.202056,0.016303,1000,12000,0.000766754,0,
1657.43,0.229347,0.216109,21.3116,0.603343,0.212055,0.017292,1000,12000,0.000766754,0,
1671.45,0.22894,0.216109,21.3116,0.598284,0.211553,0.017387,1000,12000,0.000766754,0,
1685.65,0.220312,0.216109,21.3116,0.593244,0.202518,0.017794,1000,12000,0.000766754,0,
1699.82,0.217336,0.216109,21.3116,0.588298,0.200187,0.017149,1000,12000,0.000766754,0,
1713.46,0.22764,0.216109,21.3116,0.583614,0.21,0.01764,1000,12000,0.000766754,0,
1726.91,0.229216,0.216109,21.3116,0.57907,0.210284,0.018932,1000,12000,0.000766754,0,
1740.17,0.230292,0.216109,21.3116,0.574655,0.212765,0.017527,1000,12000,0.000766754,0,
1753.85,0.216195,0.216109,21.3116,0.570175,0.198917,0.017278,1000,12000,0.000766754,0,
1766.94,0.228026,0.216109,21.3116,0.565951,0.209206,0.01882,1000,12000,0.000766754,0,
1779.84,0.229563,0.216109,21.3116,0.561848,0.210313,0.01925,1000,12000,0.000766754,0,
1792.87,0.223024,0.216109,21.3116,0.557766,0.205341,0.017683,1000,12000,0.000766754,0,
1805.92,0.219043,0.216109,21.3116,0.553734,0.201006,0.018037,1000,12000,0.000766754,0,
1818.87,0.218788,0.216109,21.3116,0.549793,0.199928,0.01886,1000,12000,0.000766754,0,
1831.28,0.229301,0.216109,21.3116,0.546067,0.211352,0.017949,1000,12000,0.000766754,0,
1843.54,0.229998,0.216109,21.3116,0.542434,0.208497,0.021501,1000,12000,0.000766754,0,
1855.73,0.229058,0.216109,21.3116,0.538872,0.210128,0.01893,1000,12000,0.000766754,0,
1867.7,0.231338,0.216109,21.3116,0.535417,0.21155,0.019788,1000,12000,0.000766754,0,
1879.18,0.241192,0.216109,21.3116,0.532148,0.221867,0.019325,1000,12000,0.000766754,0,
1891.02,0.228812,0.216109,21.3116,0.528815,0.211123,0.017689,1000,12000,0.000766754,0,
1903.24,0.216496,0.216109,21.3116,0.52542,0.199941,0.016555,1000,12000,0.000766754,0,
1915.27,0.218485,0.216109,21.3116,0.522119,0.201119,0.017366,1000,12000,0.000766754,0,
1926.82,0.227872,0.216109,21.3116,0.518989,0.209393,0.018479,1000,12000,0.000766754,0,
1918.11,0.742961,0.216109,21.3116,0.521347,0.211744,0.531217,1000,12000,0.000766754,0,
1926.71,0.297853,0.216109,21.3116,0.519019,0.225038,0.072815,1000,12000,0.000766754,0,
1937.28,0.244323,0.216109,21.3116,0.516187,0.219706,0.024617,1000,12000,0.000766754,0,
1948.25,0.231361,0.216109,21.3116,0.51328,0.210693,0.020668,1000,12000,0.000766754,0,
1959.15,0.230574,0.216109,21.3116,0.510425,0.211602,0.018972,1000,12000,0.000766754,0,
1969.73,0.236266,0.216109,21.3116,0.507683,0.215062,0.021204,1000,12000,0.000766754,0,
3368.57,0.229439,0.216109,21.3116,0.296862,0.211042,0.018397,1000,12000,0.000766754,0,
3406.24,0.221122,0.216109,21.3116,0.293579,0.203887,0.017235,1000,12000,0.000766754,0,
3436.07,0.217923,0.216109,21.3116,0.29103,0.200513,0.01741,1000,12000,0.000766754,0,
3464.05,0.228547,0.216109,21.3116,0.288679,0.21012,0.018427,1000,12000,0.000766754,0,
3517.37,0.231567,0.216109,21.3116,0.284303,0.210854,0.020713,1000,12000,0.000766754,0,
3540.58,0.229237,0.216109,21.3116,0.28244,0.211614,0.017623,1000,12000,0.000766754,0,
3563.5,0.228101,0.216109,21.3116,0.280623,0.211487,0.016614,1000,12000,0.000766754,0,
3585.68,0.229103,0.216109,21.3116,0.278887,0.211864,0.017239,1000,12000,0.000766754,0,
